model,repr,pooling,layer,method,D,sif_a,tau,aucroc,spearman,same_avg,diff_avg,gap,dir_acc_at_1,dir_acc_at_3,existing_acc,new_acc,overall_assignment_acc,train_aucroc,train_dir_acc_at_1,n_train,n_test,n_existing,n_new
Qwen/Qwen3-Embedding-0.6B,hidden,mean,11,abtt_optimal,10,0.001,0.4020100502512563,0.970265656731556,0.06548194976820443,0.5162158012390137,8.405388507526368e-05,0.5161317473539384,0.8333333333333334,0.9498834498834499,0.8953271028037383,0.8142414860681114,0.8648018648018648,0.9752508268535964,0.8512396694214877,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,mean,11,whitening,10,0.001,0.0,0.5504117706124889,0.007019566512841481,0.07560858875513077,-0.0006449954234994948,0.07625358417863026,0.17365967365967366,0.19696969696969696,1.0,0.0,0.6235431235431236,0.5185018208442808,0.0023612750885478157,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,mean,12,baseline,10,0.001,0.9899497487437187,0.9025475400562941,0.056052568202870856,0.979942798614502,0.9531677961349487,0.026775002479553223,0.6025641025641025,0.9032634032634033,0.4074766355140187,0.9380804953560371,0.6072261072261073,0.8992408497886837,0.6375442739079102,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,mean,12,abtt_fixed,10,0.001,0.3969849246231156,0.9732078290834993,0.06589163135860271,0.5307504534721375,0.00011718802124960348,0.5306332654508878,0.8484848484848485,0.9533799533799534,0.9121495327102803,0.8173374613003096,0.8764568764568764,0.9798510649225167,0.859504132231405,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,mean,12,abtt_optimal,10,0.001,0.3969849246231156,0.9732078290834993,0.06589163135860271,0.5307504534721375,0.00011718802124960348,0.5306332654508878,0.8484848484848485,0.9533799533799534,0.9121495327102803,0.8173374613003096,0.8764568764568764,0.9798510649225167,0.859504132231405,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,mean,12,whitening,10,0.001,0.005025125628140704,0.5826309157012303,0.011505908460814515,0.16564130783081055,-0.001272770226933062,0.1669140780577436,0.20396270396270397,0.21794871794871795,1.0,0.0,0.6235431235431236,0.514501230372401,0.2526564344746163,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,mean,13,baseline,10,0.001,0.9899497487437187,0.9080693610530538,0.0568214519177966,0.9806679487228394,0.9547492265701294,0.02591872215270996,0.6177156177156177,0.8997668997668997,0.43177570093457945,0.9442724458204335,0.6247086247086248,0.9048227411729303,0.6505312868949232,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,mean,13,abtt_fixed,10,0.001,0.4020100502512563,0.9739105321252781,0.06598947895734808,0.5240175127983093,0.0001673711958574131,0.5238501416024519,0.8508158508158508,0.9557109557109557,0.908411214953271,0.8359133126934984,0.8811188811188811,0.9797894003420126,0.8571428571428571,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,mean,13,abtt_optimal,10,0.001,0.4020100502512563,0.9739105321252781,0.06598947895734808,0.5240175127983093,0.0001673711958574131,0.5238501416024519,0.8508158508158508,0.9557109557109557,0.908411214953271,0.8359133126934984,0.8811188811188811,0.9797894003420126,0.8571428571428571,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,mean,13,whitening,10,0.001,0.0,0.6014541561929329,0.014126942659282493,0.22704967856407166,-0.000742265663575381,0.22779194422764704,0.1958041958041958,0.21095571095571095,1.0,0.0,0.6235431235431236,0.5164770376499793,0.030696576151121605,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,mean,14,baseline,10,0.001,0.9899497487437187,0.9061393452760036,0.05655270765730526,0.9816775321960449,0.9576183557510376,0.024059176445007324,0.6212121212121212,0.8916083916083916,0.45607476635514016,0.9256965944272446,0.6328671328671329,0.9035878786325474,0.6505312868949232,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,mean,14,abtt_fixed,10,0.001,0.3969849246231156,0.9739575125420383,0.06599602072633833,0.5190756916999817,9.667236008681357e-05,0.5189790193398949,0.8403263403263403,0.9487179487179487,0.9065420560747663,0.8111455108359134,0.8706293706293706,0.9798771398915658,0.8571428571428571,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,mean,14,abtt_optimal,10,0.001,0.3969849246231156,0.9739575125420383,0.06599602072633833,0.5190756916999817,9.667236008681357e-05,0.5189790193398949,0.8403263403263403,0.9487179487179487,0.9065420560747663,0.8111455108359134,0.8706293706293706,0.9798771398915658,0.8571428571428571,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,mean,14,whitening,10,0.001,0.0,0.6418486538728956,0.019751658138227015,0.36343392729759216,-0.0013802098110318184,0.364814137108624,0.2202797202797203,0.23543123543123542,1.0,0.0,0.6235431235431236,0.5061155994912462,0.3754427390791027,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,mean,15,baseline,10,0.001,0.9899497487437187,0.9018402101726326,0.055954076341482355,0.9822771549224854,0.9599205851554871,0.02235656976699829,0.627039627039627,0.8787878787878788,0.4691588785046729,0.9195046439628483,0.6386946386946387,0.9003595525475938,0.6564344746162928,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,mean,15,abtt_fixed,10,0.001,0.4120603015075377,0.9709941199043899,0.06558338432590333,0.5144662261009216,0.0001966932468349114,0.5142695328540867,0.8484848484848485,0.9557109557109557,0.9009345794392524,0.8452012383900929,0.87995337995338,0.9798684762728173,0.8500590318772137,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,mean,15,abtt_optimal,10,0.001,0.4120603015075377,0.9709941199043899,0.06558338432590333,0.5144662261009216,0.0001966932468349114,0.5142695328540867,0.8484848484848485,0.9557109557109557,0.9009345794392524,0.8452012383900929,0.87995337995338,0.9798684762728173,0.8500590318772137,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,mean,15,whitening,10,0.001,0.0,0.5540165726562298,0.007521515680887494,0.14275889098644257,-0.001374326879158616,0.14413321786560118,0.175990675990676,0.20046620046620048,1.0,0.0,0.6235431235431236,0.5290922264233544,0.0035419126328217238,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,mean,16,baseline,10,0.001,0.9849246231155779,0.9112511355909176,0.05726449681696184,0.9790932536125183,0.9528912901878357,0.026201963424682617,0.6818181818181818,0.8589743589743589,0.6392523364485981,0.8297213622291022,0.710955710955711,0.9122165831459514,0.7036599763872491,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,mean,16,abtt_fixed,10,0.001,0.4020100502512563,0.9753346607783141,0.06618778117139817,0.5093080401420593,0.00029257501591928303,0.50901546512614,0.8298368298368298,0.9522144522144522,0.897196261682243,0.8080495356037152,0.8636363636363636,0.9788445909084746,0.8347107438016529,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,mean,16,abtt_optimal,10,0.001,0.4020100502512563,0.9753346607783141,0.06618778117139817,0.5093080401420593,0.00029257501591928303,0.50901546512614,0.8298368298368298,0.9522144522144522,0.897196261682243,0.8080495356037152,0.8636363636363636,0.9788445909084746,0.8347107438016529,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,mean,16,whitening,10,0.001,0.0,0.6047979549038365,0.014592548588492082,0.23872701823711395,6.093833872000687e-05,0.23866607989839395,0.1958041958041958,0.21678321678321677,1.0,0.0,0.6235431235431236,0.5137922831351751,0.0,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,mean,17,baseline,10,0.001,0.9849246231155779,0.9166203944322037,0.0580121370766288,0.9746297001838684,0.9424780011177063,0.03215169906616211,0.6410256410256411,0.8974358974358975,0.4803738317757009,0.934984520123839,0.6515151515151515,0.9144117392974127,0.6646989374262101,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,mean,17,abtt_fixed,10,0.001,0.40703517587939697,0.9780392181282824,0.06656437615765928,0.5193136930465698,0.00024033794761635363,0.5190733550989535,0.8531468531468531,0.9522144522144522,0.8990654205607477,0.8575851393188855,0.8834498834498834,0.9805249569119795,0.8524203069657615,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,mean,17,abtt_optimal,7,0.001,0.4221105527638191,0.9784001026375929,0.06661462737412065,0.5212467908859253,0.00029726079083047807,0.5209495300950948,0.8403263403263403,0.9522144522144522,0.8859813084112149,0.8513931888544891,0.872960372960373,0.9807570117669854,0.8536009445100354,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,mean,17,whitening,10,0.001,0.0,0.5753763344066112,0.010495747033258772,0.12117737531661987,-0.0013244919246062636,0.12250186724122614,0.175990675990676,0.1993006993006993,1.0,0.0,0.6235431235431236,0.5115890298894352,0.11688311688311688,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,mean,18,baseline,10,0.001,0.9849246231155779,0.9343253769204884,0.06047746014958862,0.9774598479270935,0.9449661374092102,0.0324937105178833,0.6911421911421911,0.9172494172494172,0.5532710280373832,0.9442724458204335,0.7004662004662005,0.9272604499520409,0.7213695395513577,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,mean,18,abtt_fixed,10,0.001,0.3869346733668342,0.9796835556087099,0.06679334126015844,0.527188241481781,0.00015791603073012084,0.5270303254510509,0.8426573426573427,0.9568764568764568,0.9196261682242991,0.8018575851393189,0.8752913752913752,0.9811260220571478,0.8358913813459268,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,mean,18,abtt_optimal,7,0.001,0.4321608040201005,0.982325061077289,0.06716115661288533,0.5374967455863953,0.0002587781345937401,0.5372379674518015,0.8368298368298368,0.9615384615384616,0.8822429906542056,0.8390092879256966,0.865967365967366,0.9800503429971688,0.8559622195985832,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,mean,18,whitening,10,0.001,0.0,0.5961612413874006,0.013389932888341026,0.22712771594524384,-0.0013619295787066221,0.22848964552395046,0.18414918414918416,0.21445221445221446,1.0,0.0,0.6235431235431236,0.4926933211564382,0.0023612750885478157,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,mean,19,baseline,10,0.001,0.9849246231155779,0.9365728590691436,0.060790409885657294,0.9764484167098999,0.9415823817253113,0.03486603498458862,0.675990675990676,0.9195804195804196,0.514018691588785,0.9659442724458205,0.6841491841491841,0.9305561652359409,0.7083825265643447,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,mean,19,abtt_fixed,10,0.001,0.3919597989949749,0.9791273387014467,0.06671589106352947,0.531324565410614,0.0002162014425266534,0.5311083639680874,0.8333333333333334,0.9522144522144522,0.908411214953271,0.7832817337461301,0.8613053613053613,0.9772566203455809,0.8382526564344747,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,mean,19,abtt_optimal,7,0.001,0.4472361809045226,0.9795582142102792,0.06677588814820234,0.5412539839744568,0.0002781427465379238,0.5409758412279189,0.8368298368298368,0.9615384615384616,0.8710280373831776,0.8575851393188855,0.865967365967366,0.9774311049344825,0.8524203069657615,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,mean,19,whitening,10,0.001,0.0,0.5821010129555694,0.01143212223879768,0.1525323987007141,-0.001327087520621717,0.15385948622133583,0.1853146853146853,0.19696969696969696,1.0,0.0,0.6235431235431236,0.4604751660906259,0.34710743801652894,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,mean,20,baseline,10,0.001,0.9798994974874372,0.9431933981903164,0.061712284158098686,0.9743464589118958,0.9337312579154968,0.040615200996398926,0.7331002331002331,0.9242424242424242,0.6542056074766355,0.8978328173374613,0.745920745920746,0.9362584170940174,0.743801652892562,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,mean,20,abtt_fixed,10,0.001,0.4221105527638191,0.9810303878429032,0.06698088036585985,0.5476723313331604,1.2178839824628085e-05,0.5476601524933358,0.8554778554778555,0.9545454545454546,0.902803738317757,0.8575851393188855,0.8857808857808858,0.979149326647322,0.8547815820543093,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,mean,20,abtt_optimal,7,0.001,0.46733668341708545,0.9815797343135064,0.06705737389133526,0.5590764880180359,0.00012854997476097196,0.5589479380432749,0.8519813519813519,0.9638694638694638,0.8654205607476636,0.891640866873065,0.8752913752913752,0.9799899524782452,0.8642266824085005,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,mean,20,whitening,10,0.001,0.0,0.5970021636037554,0.013507026850276823,0.20446783304214478,0.0006952817784622312,0.20377255126368254,0.19813519813519814,0.22377622377622378,1.0,0.0,0.6235431235431236,0.4960312734371668,0.0,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,mean,21,baseline,10,0.001,0.9798994974874372,0.9529888963578719,0.06307625430938094,0.9735447764396667,0.9268167614936829,0.04672801494598389,0.7517482517482518,0.9463869463869464,0.6467289719626168,0.9504643962848297,0.7610722610722611,0.9477479415370497,0.7709563164108618,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,mean,21,abtt_fixed,10,0.001,0.4321608040201005,0.9821620936786901,0.06713846428386606,0.5625997185707092,0.00019676366355270147,0.5624029549071565,0.8811188811188811,0.9592074592074592,0.9121495327102803,0.8978328173374613,0.9067599067599068,0.978578670754483,0.8606847697756789,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,mean,21,abtt_optimal,10,0.001,0.4321608040201005,0.9821620936786901,0.06713846428386606,0.5625997185707092,0.00019676366355270147,0.5624029549071565,0.8811188811188811,0.9592074592074592,0.9121495327102803,0.8978328173374613,0.9067599067599068,0.978578670754483,0.8606847697756789,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,mean,21,whitening,10,0.001,0.0,0.5960062089882894,0.01336834551317745,0.24089376628398895,-0.0014420085353776813,0.24233577481936663,0.21328671328671328,0.2296037296037296,1.0,0.0,0.6235431235431236,0.47446275173354013,0.03659976387249114,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,mean,22,baseline,10,0.001,0.9798994974874372,0.9629494727346231,0.06446321070869487,0.9766671061515808,0.9325518608093262,0.04411524534225464,0.7948717948717948,0.9498834498834499,0.7308411214953271,0.9380804953560371,0.8088578088578089,0.9530235287260562,0.7898465171192444,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,mean,22,abtt_fixed,10,0.001,0.4221105527638191,0.9812263887405241,0.06700817243099146,0.574627697467804,0.000179736758582294,0.5744479607092217,0.865967365967366,0.9592074592074592,0.9158878504672897,0.8421052631578947,0.8881118881118881,0.9782002274608116,0.8642266824085005,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,mean,22,abtt_optimal,5,0.001,0.49748743718592964,0.9826368474910956,0.06720457118504236,0.5828123688697815,0.00021633099822793156,0.5825960378715536,0.8764568764568764,0.958041958041958,0.8878504672897196,0.9164086687306502,0.8986013986013986,0.9801680168091027,0.8654073199527745,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,mean,22,whitening,10,0.001,0.0,0.6004082449635533,0.013981305280098584,0.21594148874282837,-0.0008688564412295818,0.21681034518405795,0.20279720279720279,0.2261072261072261,1.0,0.0,0.6235431235431236,0.5165854813186948,0.031877213695395513,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,mean,23,baseline,10,0.001,0.9849246231155779,0.9603416395027626,0.06410008403289164,0.9798263907432556,0.9422401189804077,0.0375862717628479,0.7424242424242424,0.958041958041958,0.6224299065420561,0.9659442724458205,0.7517482517482518,0.9516411174851025,0.7579693034238488,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,mean,23,abtt_fixed,10,0.001,0.4371859296482412,0.9834093789862441,0.06731214201832675,0.5778570175170898,0.0003137238381896168,0.5775432936789002,0.8857808857808858,0.9638694638694638,0.914018691588785,0.8947368421052632,0.9067599067599068,0.9796230697472272,0.8713105076741441,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,mean,23,abtt_optimal,10,0.001,0.4371859296482412,0.9834093789862441,0.06731214201832675,0.5778570175170898,0.0003137238381896168,0.5775432936789002,0.8857808857808858,0.9638694638694638,0.914018691588785,0.8947368421052632,0.9067599067599068,0.9796230697472272,0.8713105076741441,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,mean,23,whitening,10,0.001,0.0,0.5977052077635157,0.013604921882781866,0.1877659112215042,-0.0014415922341868281,0.18920750345569104,0.18764568764568765,0.21678321678321677,1.0,0.0,0.6235431235431236,0.4849701157105202,0.31759149940968123,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,mean,24,baseline,10,0.001,0.9849246231155779,0.9620687038171468,0.06434056839974868,0.9830812811851501,0.9510834217071533,0.031997859477996826,0.8076923076923077,0.9557109557109557,0.7476635514018691,0.934984520123839,0.8181818181818182,0.9521692172472411,0.7957497048406139,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,mean,24,abtt_fixed,10,0.001,0.457286432160804,0.9835798532698172,0.0673358796404856,0.5764456391334534,0.00034906904329545796,0.5760965700901579,0.8962703962703963,0.965034965034965,0.9009345794392524,0.934984520123839,0.9137529137529138,0.9796217635248687,0.8736717827626919,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,mean,24,abtt_optimal,10,0.001,0.457286432160804,0.9835798532698172,0.0673358796404856,0.5764456391334534,0.00034906904329545796,0.5760965700901579,0.8962703962703963,0.965034965034965,0.9009345794392524,0.934984520123839,0.9137529137529138,0.9796217635248687,0.8736717827626919,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,mean,24,whitening,10,0.001,0.0,0.5937771952876634,0.013057967761671225,0.1669853925704956,0.00858999788761139,0.15839539468288422,0.22377622377622378,0.2400932400932401,1.0,0.0,0.6235431235431236,0.5058288020446734,0.004722550177095631,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,mean,25,baseline,10,0.001,0.9899497487437187,0.9604314657116216,0.06411259184689518,0.9855239987373352,0.9588313698768616,0.026692628860473633,0.717948717948718,0.9568764568764568,0.5738317757009346,0.9752321981424149,0.7249417249417249,0.9504321122100423,0.743801652892562,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,mean,25,abtt_fixed,10,0.001,0.4472361809045226,0.9848402223979349,0.06751137922620995,0.5730919241905212,0.00028603963437490165,0.5728058845561463,0.8869463869463869,0.9662004662004662,0.8990654205607477,0.913312693498452,0.9044289044289044,0.9818423761688835,0.8713105076741441,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,mean,25,abtt_optimal,7,0.001,0.4723618090452261,0.98271926067966,0.06721604677590588,0.5780124068260193,0.0004715114482678473,0.5775408953777514,0.8857808857808858,0.965034965034965,0.8934579439252337,0.9226006191950464,0.9044289044289044,0.9805554007989925,0.872491145218418,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,mean,25,whitening,10,0.001,0.0,0.5773140104572579,0.010765557904086516,0.13100135326385498,0.010937611572444439,0.12006374169141054,0.21212121212121213,0.23076923076923078,1.0,0.0,0.6235431235431236,0.49811736249560506,0.0,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,mean,26,baseline,10,0.001,0.9899497487437187,0.9654223033742154,0.06480753900388432,0.9869265556335449,0.9628660678863525,0.024060487747192383,0.7400932400932401,0.9498834498834499,0.6130841121495327,0.9752321981424149,0.7494172494172494,0.9547621502676221,0.755608028335301,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,mean,26,abtt_fixed,10,0.001,0.4371859296482412,0.9851513769421918,0.06755470581394914,0.5680255889892578,0.0003350968472659588,0.5676904921419919,0.8811188811188811,0.9638694638694638,0.8990654205607477,0.8947368421052632,0.8974358974358975,0.9807131667312685,0.8783943329397875,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,mean,26,abtt_optimal,10,0.001,0.4371859296482412,0.9851513769421918,0.06755470581394914,0.5680255889892578,0.0003350968472659588,0.5676904921419919,0.8811188811188811,0.9638694638694638,0.8990654205607477,0.8947368421052632,0.8974358974358975,0.9807131667312685,0.8783943329397875,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,mean,26,whitening,10,0.001,0.0,0.5881588447703019,0.012275642612616518,0.15778788924217224,0.003485433990135789,0.15430245525203645,0.21095571095571095,0.23543123543123542,1.0,0.0,0.6235431235431236,0.485953827315623,0.09917355371900827,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,mean,27,baseline,10,0.001,0.9899497487437187,0.9656615804678316,0.06484085704566432,0.9904758334159851,0.9738672375679016,0.016608595848083496,0.7867132867132867,0.9358974358974359,0.7925233644859813,0.8328173374613003,0.8076923076923077,0.953776974110178,0.8028335301062574,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,mean,27,abtt_fixed,10,0.001,0.457286432160804,0.9822329912736525,0.06714833639059035,0.5596780180931091,0.0003829109773505479,0.5592951071157586,0.8764568764568764,0.9592074592074592,0.8766355140186916,0.9226006191950464,0.8939393939393939,0.9776042536141539,0.8665879574970484,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,mean,27,abtt_optimal,10,0.001,0.457286432160804,0.9822329912736525,0.06714833639059035,0.5596780180931091,0.0003829109773505479,0.5592951071157586,0.8764568764568764,0.9592074592074592,0.8766355140186916,0.9226006191950464,0.8939393939393939,0.9776042536141539,0.8665879574970484,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,mean,27,whitening,10,0.001,0.0,0.5979505150904414,0.01363907967689168,0.17311786115169525,0.0020422940142452717,0.17107556713744998,0.21095571095571095,0.22377622377622378,1.0,0.0,0.6235431235431236,0.49327431302846964,0.0295159386068477,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,mean,28,baseline,10,0.001,0.9447236180904522,0.9581659569657458,0.06379713200429356,0.9440074563026428,0.8458601236343384,0.09814733266830444,0.803030303030303,0.9463869463869464,0.7962616822429907,0.8668730650154799,0.8228438228438228,0.9549957933702684,0.807556080283353,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,mean,28,abtt_fixed,10,0.001,0.4623115577889447,0.9746256390410399,0.06608905372847296,0.5566696524620056,0.00025713449576869607,0.5564125179662369,0.8717948717948718,0.9592074592074592,0.8766355140186916,0.913312693498452,0.8904428904428905,0.9741820203044349,0.8500590318772137,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,mean,28,abtt_optimal,10,0.001,0.4623115577889447,0.9746256390410399,0.06608905372847296,0.5566696524620056,0.00025713449576869607,0.5564125179662369,0.8717948717948718,0.9592074592074592,0.8766355140186916,0.913312693498452,0.8904428904428905,0.9741820203044349,0.8500590318772137,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,mean,28,whitening,10,0.001,0.0,0.578564317749614,0.010939656624268978,0.10379915684461594,-0.0007639184477739036,0.10456307529238984,0.18764568764568765,0.20396270396270397,1.0,0.0,0.6235431235431236,0.522189640330684,0.14757969303423848,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,sif,1,sif_only,10,0.001,0.9798994974874372,0.8521551147253031,0.04903569577971721,0.9535027146339417,0.9016073346138,0.0518953800201416,0.5547785547785548,0.8088578088578089,0.36261682242990656,0.9040247678018576,0.5664335664335665,0.8423533050443833,0.5808736717827627,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,sif,1,sif_abtt_fixed,10,0.001,0.34673366834170855,0.9816885074513217,0.06707251996259238,0.5415641665458679,0.0010299128480255604,0.5405342536978424,0.8671328671328671,0.9557109557109557,0.9196261682242991,0.8544891640866873,0.8951048951048951,0.980148581803709,0.8807556080283353,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,sif,1,sif_abtt_optimal,7,0.001,0.4271356783919598,0.9804788939315845,0.06690408782087702,0.5533588528633118,0.0012695046607404947,0.5520893482025713,0.8857808857808858,0.9615384615384616,0.8897196261682243,0.9411764705882353,0.9090909090909091,0.9791370090694382,0.8807556080283353,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,sif,2,sif_only,10,0.001,0.9899497487437187,0.8541064309164429,0.049307406009494764,0.9705137610435486,0.9360347986221313,0.034478962421417236,0.5198135198135199,0.8391608391608392,0.2635514018691589,0.9566563467492261,0.5244755244755245,0.8467680867513726,0.5489964580873672,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,sif,2,sif_abtt_fixed,10,0.001,0.4120603015075377,0.9722386098760021,0.0657566728249497,0.5415211319923401,0.0010385499335825443,0.5404825820587575,0.8694638694638694,0.9533799533799534,0.8803738317757009,0.9164086687306502,0.8939393939393939,0.9816139332166112,0.8736717827626919,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,sif,2,sif_abtt_optimal,10,0.001,0.4120603015075377,0.9722386098760021,0.0657566728249497,0.5415211319923401,0.0010385499335825443,0.5404825820587575,0.8694638694638694,0.9533799533799534,0.8803738317757009,0.9164086687306502,0.8939393939393939,0.9816139332166112,0.8736717827626919,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,sif,3,sif_only,10,0.001,0.9849246231155779,0.8593338075712716,0.05003528994652442,0.9571939706802368,0.9047130942344666,0.052480876445770264,0.5303030303030303,0.8764568764568764,0.28598130841121494,0.9535603715170279,0.5372960372960373,0.8520350152694426,0.5501770956316411,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,sif,3,sif_abtt_fixed,10,0.001,0.35678391959798994,0.9771758141765061,0.06644415182617631,0.5411756634712219,0.0006769242463633418,0.5404987392248586,0.872960372960373,0.9498834498834499,0.9383177570093458,0.848297213622291,0.9044289044289044,0.9772189056488874,0.8642266824085005,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,sif,3,sif_abtt_optimal,5,0.001,0.4271356783919598,0.9748015300034327,0.0661135455938668,0.5499908924102783,0.0005118059343658388,0.5494790864759125,0.8776223776223776,0.9533799533799534,0.8841121495327103,0.9287925696594427,0.9009324009324009,0.9802552145732457,0.8819362455726092,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,sif,4,sif_only,10,0.001,0.9849246231155779,0.8607476523184507,0.05023216018354715,0.9563637375831604,0.9059528112411499,0.0504109263420105,0.5221445221445221,0.8776223776223776,0.27476635514018694,0.9566563467492261,0.5314685314685315,0.8586448714889956,0.5489964580873672,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,sif,4,sif_abtt_fixed,10,0.001,0.3417085427135678,0.9761022792587768,0.06629466789395448,0.5379416346549988,0.0005153929814696312,0.5374262416735291,0.8717948717948718,0.9627039627039627,0.9233644859813084,0.8575851393188855,0.8986013986013986,0.9776492168553746,0.8772136953955135,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,sif,4,sif_abtt_optimal,5,0.001,0.40703517587939697,0.9767951814543906,0.06639115077786902,0.5432122349739075,0.00031769528868608177,0.5428945396852214,0.8787878787878788,0.958041958041958,0.902803738317757,0.9071207430340558,0.9044289044289044,0.9799309275554237,0.885478158205431,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,sif,5,sif_only,10,0.001,0.9849246231155779,0.8590710780440853,0.04999870628035687,0.9624963998794556,0.9218052625656128,0.04069113731384277,0.5256410256410257,0.8473193473193473,0.3102803738317757,0.913312693498452,0.5372960372960373,0.8623396451251139,0.5619834710743802,847,858,535,323
Qwen/Qwen3-Embedding-0.6B,hidden,sif,5,sif_abtt_fixed,10,0.001,0.3969849246231156,0.9708353924420434,0.06556128238508044,0.5283631682395935,0.0002576843835413456,0.5281054838560522,0.8857808857808858,0.9638694638694638,0.891588785046729,0.934984520123839,0.9079254079254079,0.9772674659494054,0.8949232585596222,847,858,535,323
