model,method,repr,pooling,layer,D,n_seeds,dir_acc_at_1_mean,dir_acc_at_1_std,dir_acc_at_2_mean,dir_acc_at_2_std,dir_acc_at_3_mean,dir_acc_at_3_std,dir_acc_at_4_mean,dir_acc_at_4_std,dir_acc_at_5_mean,dir_acc_at_5_std,existing_acc_mean,existing_acc_std,new_acc_mean,new_acc_std,overall_assignment_acc_mean,overall_assignment_acc_std,tau_mean,tau_std
Qwen/Qwen3-Embedding-0.6B,sif_abtt_fixed,hidden,sif,5,10,5,0.8937228710085652,0.006889511354673268,0.9559227915806293,0.003140161300714644,0.9698329468962493,0.002087260777438635,0.9740096023751434,0.0037390628110709635,0.9749296288126847,0.0030105395414130173,0.8386831275720166,0.010651999263822877,0.9650895667376025,0.010090481398462603,0.8937228710085652,0.006889511354673268,0.3969849246231156,0.0
Qwen/Qwen3-Embedding-0.6B,sif_abtt_fixed,hidden,sif,6,10,5,0.8969954867918263,0.005195200610557364,0.951725347522123,0.003961212270020106,0.9647683400262889,0.005581486762396209,0.9703181346298797,0.0050496647500624155,0.973052676140363,0.0046715384795997785,0.8567901234567902,0.00982496821918792,0.9492355307845568,0.012863587100836139,0.8969954867918263,0.005195200610557364,0.3969849246231156,0.0
Qwen/Qwen3-Embedding-0.6B,sif_abtt_fixed,hidden,sif,7,10,5,0.9020732436786915,0.00602165193047282,0.9545438381184679,0.006240805308373521,0.9689362954952315,0.004413515623299319,0.9753893542724104,0.0021166733875616524,0.9786324585530475,0.004560085453764353,0.8617283950617285,0.009473962496478468,0.9545132198437851,0.015074368449429663,0.9020732436786915,0.00602165193047282,0.40703517587939697,0.0
Qwen/Qwen3-Embedding-0.6B,sif_abtt_fixed,hidden,sif,8,10,5,0.9029911828788514,0.005538322379688891,0.9554190402708634,0.004589858308026411,0.9675277060547272,0.003292968057824344,0.9717109743061917,0.004509780059031614,0.9744725653381063,0.003603267572865908,0.8609053497942387,0.010651999263822869,0.9576992452878752,0.008557887623377364,0.9029911828788514,0.005538322379688891,0.3919597989949749,0.0
Qwen/Qwen3-Embedding-0.6B,sif_abtt_fixed,hidden,sif,9,10,5,0.9006749414956655,0.005088885922429788,0.9536011499285888,0.005088483953109221,0.967066968095241,0.004472127770857783,0.9717043615336214,0.0048375789404358875,0.9767978059468195,0.004578694701738541,0.8674897119341564,0.008921598102336972,0.9438935094029313,0.013519672656937834,0.9006749414956655,0.005088885922429788,0.38190954773869346,0.0
Qwen/Qwen3-Embedding-0.6B,sif_abtt_fixed,hidden,sif,10,10,5,0.8899054533269212,0.007641249266403754,0.94940010691341,0.003651376948486632,0.9642386272230882,0.0028081844789640004,0.9726408510195406,0.004815167165455233,0.9758865550474655,0.0027821438879094716,0.8469135802469137,0.01437386765150039,0.9456401235066199,0.00951542794177662,0.8899054533269212,0.007641249266403754,0.40201005025125636,6.206335383118183e-17
Qwen/Qwen3-Embedding-0.6B,sif_abtt_fixed,hidden,sif,11,10,5,0.8857659968608417,0.0053412596589816445,0.9480502805873776,0.0032339618246718413,0.9633294635611154,0.004050389064388553,0.9730669141852644,0.004248431467108048,0.9749394790884927,0.00407719968705879,0.8378600823045268,0.015561868642953964,0.9479561430088419,0.014942054838393724,0.8857659968608417,0.0053412596589816445,0.40703517587939697,0.0
Qwen/Qwen3-Embedding-0.6B,sif_abtt_fixed,hidden,sif,12,10,5,0.8931747693690852,0.004015217727961146,0.9503368956149046,0.0031611853598616205,0.9679993690276418,0.005992570068334323,0.9735944019849885,0.006152438551892847,0.9749730036163993,0.0059876825322460105,0.8436213991769547,0.012683979429977314,0.9575594586517615,0.010264520798487562,0.8931747693690852,0.004015217727961146,0.41206030150753764,6.206335383118183e-17
Qwen/Qwen3-Embedding-0.6B,sif_abtt_fixed,hidden,sif,13,10,5,0.8875848997028772,0.005822930341464007,0.9485267683110564,0.00430812480640747,0.9657083662310211,0.006795150620648134,0.9717218370817603,0.005739655931922996,0.9772727819512073,0.002776670037896411,0.848559670781893,0.013142978948700665,0.9382175423024991,0.009405502620094711,0.8875848997028772,0.005822930341464007,0.3969849246231156,0.0
Qwen/Qwen3-Embedding-0.6B,sif_abtt_fixed,hidden,sif,14,10,5,0.8852387460388332,0.0072139406191462415,0.9457147527211862,0.003100425494990628,0.9633673758581157,0.004834864163107357,0.9693764589397613,0.0051423871178448,0.9740172276474747,0.0036556393718942333,0.8518518518518519,0.011997843405031496,0.9285670933866397,0.007602544906301771,0.8852387460388332,0.0072139406191462415,0.3919597989949749,0.0
Qwen/Qwen3-Embedding-0.6B,sif_abtt_fixed,hidden,sif,15,10,5,0.8852604715899706,0.0054514126603512954,0.948485181529148,0.003798454263142758,0.9642494899986568,0.0038575944732653325,0.9689226329684206,0.0065102060618880166,0.9735754147175587,0.004507508390232696,0.8518518518518519,0.01234567901234566,0.9287270987526496,0.016913072248988175,0.8852604715899706,0.0054514126603512954,0.3919597989949749,0.0
Qwen/Qwen3-Embedding-0.6B,sif_abtt_fixed,hidden,sif,16,10,5,0.8732149040744968,0.0064891196890075825,0.9457162644404773,0.004164981533265307,0.9619599989213269,0.00477540631324795,0.9661311918935072,0.004279937712141816,0.9721680377807699,0.004136884985898626,0.837037037037037,0.010329136130050308,0.920116864102811,0.019525699991421022,0.8732149040744968,0.0064891196890075825,0.3869346733668342,0.0
Qwen/Qwen3-Embedding-0.6B,sif_abtt_fixed,hidden,sif,17,10,5,0.8849371833280582,0.006453641666283111,0.9438407612495869,0.004926106834611091,0.9638180265640784,0.005609013500737811,0.9698529466634401,0.004344619954841181,0.9735634016761339,0.005167027834726126,0.8551440329218106,0.010651999263822895,0.9238027305034651,0.013968474228907894,0.8849371833280582,0.006453641666283111,0.37185929648241206,0.0
Qwen/Qwen3-Embedding-0.6B,sif_abtt_fixed,hidden,sif,18,10,5,0.8881090877615044,0.003721444975835096,0.9466443531320202,0.003559776394432257,0.9647361272137186,0.004203200816881264,0.9716674617363822,0.004842165427345552,0.9754100673237869,0.0037410956179704533,0.8534979423868313,0.01320724817768002,0.9332339997558778,0.012956967669286739,0.8881090877615044,0.003721444975835096,0.3919597989949749,0.0
Qwen/Qwen3-Embedding-0.6B,sif_abtt_fixed,hidden,sif,19,10,5,0.8732959674878717,0.00451023452533699,0.9414683335861564,0.003992104438290577,0.9600684467506688,0.0030264996099813022,0.9670425183210968,0.0004974904893373756,0.9702922353743043,0.0029458699262823545,0.8592592592592594,0.00843370433412313,0.8916965118466236,0.015192445433889085,0.8732959674878717,0.00451023452533699,0.3768844221105528,0.0
Qwen/Qwen3-Embedding-0.6B,sif_abtt_fixed,hidden,sif,20,10,5,0.8802788013061107,0.005598704968188284,0.9480016669642888,0.004742549662090601,0.9633028510213546,0.0028026947166640485,0.9693320716362862,0.003299571688746716,0.9712122618118455,0.002649150285362601,0.8584362139917696,0.008533514960217162,0.9088292037285969,0.016366951080964556,0.8802788013061107,0.005598704968188284,0.3919597989949749,0.0
Qwen/Qwen3-Embedding-0.6B,sif_abtt_fixed,hidden,sif,21,10,5,0.87841542600968,0.00593310751712552,0.9516742096799824,0.005480566245016271,0.9642386272230882,0.0028081844789640004,0.9684130576985058,0.003278852653187549,0.9716752247748085,0.001974902223677404,0.8353909465020577,0.009201925833332427,0.934369530891409,0.013099358680631702,0.87841542600968,0.00593310751712552,0.42713567839195987,6.206335383118183e-17
Qwen/Qwen3-Embedding-0.6B,sif_abtt_fixed,hidden,sif,22,10,5,0.8816623662247054,0.005570883274783105,0.9503245211200451,0.001861927863558497,0.9656492416631144,0.0033267991648944983,0.9707562108370281,0.0025279663373011323,0.9726120134763031,0.001814932946900796,0.8543209876543211,0.0036807703333329705,0.9173240717667419,0.017295748350064574,0.8816623662247054,0.005570883274783105,0.41206030150753764,6.206335383118183e-17
Qwen/Qwen3-Embedding-0.6B,sif_abtt_fixed,hidden,sif,23,10,5,0.8882010006600718,0.0066725711402000985,0.9535454006300149,0.002805704294682789,0.9675429565993895,0.0038662982571151965,0.9717028498143305,0.004250049302258728,0.9731015889790271,0.003195272551726256,0.8567901234567901,0.0053655986874095625,0.9291892216516938,0.015861832998027625,0.8882010006600718,0.0066725711402000985,0.41206030150753764,6.206335383118183e-17
Qwen/Qwen3-Embedding-0.6B,sif_abtt_fixed,hidden,sif,24,10,5,0.8886482138588423,0.005174733019678332,0.9577230686086701,0.003382173648326315,0.9707872111458828,0.0038539423444829014,0.9735510271812743,0.002935734240879702,0.9768088064884834,0.0030797097992119778,0.8543209876543211,0.0036807703333329705,0.933432341934418,0.017455582174276067,0.8886482138588423,0.005174733019678332,0.41206030150753764,6.206335383118183e-17
Qwen/Qwen3-Embedding-0.6B,sif_abtt_fixed,hidden,sif,25,10,5,0.8905207787620706,0.005869573352842915,0.9596022462844683,0.002678566285792405,0.9726228762518717,0.004323724368922989,0.9739879531225666,0.005332634119917086,0.9781716583557017,0.002696970283671228,0.8592592592592594,0.005365598687409563,0.9312952895194991,0.016846603892108913,0.8905207787620706,0.005869573352842915,0.40703517587939697,0.0
Qwen/Qwen3-Embedding-0.6B,sif_abtt_fixed,hidden,sif,26,10,5,0.8946561466746319,0.006558520727438219,0.9591163452666525,0.001977171591950871,0.9693776092056176,0.002721011919433112,0.9707562108370281,0.0025279663373011323,0.9758941803197967,0.003153537823386862,0.85761316872428,0.0022540022942599326,0.9427520143010403,0.016571852019043137,0.8946561466746319,0.006558520727438219,0.4170854271356784,0.0
Qwen/Qwen3-Embedding-0.6B,sif_abtt_fixed,hidden,sif,27,10,5,0.8904479153687925,0.004469306217527065,0.9563426789554533,0.0022427389100412643,0.9731406515418835,0.004203523085706212,0.9782016461647954,0.0033582828959035,0.9800530610349767,0.0038096290963558375,0.8246913580246913,0.00901600917703973,0.975656554311936,0.007411535963211512,0.8904479153687925,0.004469306217527065,0.46733668341708545,0.0
Qwen/Qwen3-Embedding-0.6B,sif_abtt_fixed,hidden,sif,28,10,5,0.8821845292838107,0.007100935998562756,0.9544804013097034,0.004118001990975322,0.970327922667828,0.003308394037007998,0.9735645519419899,0.002753991792579578,0.9749709163790177,0.0029774927714529514,0.8419753086419753,0.010329136130050315,0.9343573208791989,0.012557835278581796,0.8821845292838107,0.007100935998562756,0.44221105527638194,0.0
Qwen/Qwen3-Embedding-0.6B,sif_abtt_optimal,hidden,sif,1,10,5,0.8918683800846263,0.00359657972521245,0.9545024883142755,0.004754281478757847,0.9643097648324195,0.005070268213011326,0.9712836986367523,0.005776533134671048,0.9740708897086673,0.005998026131174372,0.8650205761316873,0.008433704334123148,0.9266075456653546,0.007015418961123033,0.8918683800846263,0.00359657972521245,0.34673366834170855,0.0
Qwen/Qwen3-Embedding-0.6B,sif_abtt_optimal,hidden,sif,2,10,5,0.8815935913849458,0.0025178207496566987,0.9466607539425388,0.004931614885474215,0.9591923698646075,0.005542699953575684,0.9652268529822987,0.003717725894034465,0.9679982942900212,0.002937875503744356,0.8279835390946502,0.006762006882779798,0.9510776489441453,0.005952131232139892,0.8815935913849458,0.0025178207496566987,0.41206030150753764,6.206335383118183e-17
Qwen/Qwen3-Embedding-0.6B,sif_abtt_optimal,hidden,sif,3,5,5,0.8890032771813299,0.00511806676674463,0.949454344492693,0.006614897888450138,0.965712040715929,0.006511260489453968,0.9722140745696313,0.006745678209779607,0.9736046892424668,0.0053457376523053535,0.8271604938271604,0.010887865477632083,0.96925614468572,0.011146941424867492,0.8890032771813299,0.00511806676674463,0.42713567839195987,6.206335383118183e-17
Qwen/Qwen3-Embedding-0.6B,sif_abtt_optimal,hidden,sif,4,5,5,0.8913745545789041,0.004259762137044268,0.9517329727944542,0.0034539996180629555,0.9675167055130632,0.0055508737785096495,0.9726379127318785,0.004182260251587735,0.9754403543484557,0.004457854946640271,0.8444444444444444,0.009384159877359159,0.9523097721564664,0.009840761723739436,0.8913745545789041,0.004259762137044268,0.40703517587939697,0.0
Qwen/Qwen3-Embedding-0.6B,sif_abtt_optimal,hidden,sif,5,10,5,0.8937228710085652,0.006889511354673268,0.9559227915806293,0.003140161300714644,0.9698329468962493,0.002087260777438635,0.9740096023751434,0.0037390628110709635,0.9749296288126847,0.0030105395414130173,0.8386831275720166,0.010651999263822877,0.9650895667376025,0.010090481398462603,0.8937228710085652,0.006889511354673268,0.3969849246231156,0.0
Qwen/Qwen3-Embedding-0.6B,sif_abtt_optimal,hidden,sif,6,10,5,0.8969954867918263,0.005195200610557364,0.951725347522123,0.003961212270020106,0.9647683400262889,0.005581486762396209,0.9703181346298797,0.0050496647500624155,0.973052676140363,0.0046715384795997785,0.8567901234567902,0.00982496821918792,0.9492355307845568,0.012863587100836139,0.8969954867918263,0.005195200610557364,0.3969849246231156,0.0
Qwen/Qwen3-Embedding-0.6B,sif_abtt_optimal,hidden,sif,7,10,5,0.9020732436786915,0.00602165193047282,0.9545438381184679,0.006240805308373521,0.9689362954952315,0.004413515623299319,0.9753893542724104,0.0021166733875616524,0.9786324585530475,0.004560085453764353,0.8617283950617285,0.009473962496478468,0.9545132198437851,0.015074368449429663,0.9020732436786915,0.00602165193047282,0.40703517587939697,0.0
Qwen/Qwen3-Embedding-0.6B,sif_abtt_optimal,hidden,sif,8,10,5,0.9029911828788514,0.005538322379688891,0.9554190402708634,0.004589858308026411,0.9675277060547272,0.003292968057824344,0.9717109743061917,0.004509780059031614,0.9744725653381063,0.003603267572865908,0.8609053497942387,0.010651999263822869,0.9576992452878752,0.008557887623377364,0.9029911828788514,0.005538322379688891,0.3919597989949749,0.0
Qwen/Qwen3-Embedding-0.6B,sif_abtt_optimal,hidden,sif,9,10,5,0.9006749414956655,0.005088885922429788,0.9536011499285888,0.005088483953109221,0.967066968095241,0.004472127770857783,0.9717043615336214,0.0048375789404358875,0.9767978059468195,0.004578694701738541,0.8674897119341564,0.008921598102336972,0.9438935094029313,0.013519672656937834,0.9006749414956655,0.005088885922429788,0.38190954773869346,0.0
Qwen/Qwen3-Embedding-0.6B,sif_abtt_optimal,hidden,sif,10,10,5,0.8899054533269212,0.007641249266403754,0.94940010691341,0.003651376948486632,0.9642386272230882,0.0028081844789640004,0.9726408510195406,0.004815167165455233,0.9758865550474655,0.0027821438879094716,0.8469135802469137,0.01437386765150039,0.9456401235066199,0.00951542794177662,0.8899054533269212,0.007641249266403754,0.40201005025125636,6.206335383118183e-17
Qwen/Qwen3-Embedding-0.6B,sif_abtt_optimal,hidden,sif,11,10,5,0.8857659968608417,0.0053412596589816445,0.9480502805873776,0.0032339618246718413,0.9633294635611154,0.004050389064388553,0.9730669141852644,0.004248431467108048,0.9749394790884927,0.00407719968705879,0.8378600823045268,0.015561868642953964,0.9479561430088419,0.014942054838393724,0.8857659968608417,0.0053412596589816445,0.40703517587939697,0.0
Qwen/Qwen3-Embedding-0.6B,sif_abtt_optimal,hidden,sif,12,10,5,0.8931747693690852,0.004015217727961146,0.9503368956149046,0.0031611853598616205,0.9679993690276418,0.005992570068334323,0.9735944019849885,0.006152438551892847,0.9749730036163993,0.0059876825322460105,0.8436213991769547,0.012683979429977314,0.9575594586517615,0.010264520798487562,0.8931747693690852,0.004015217727961146,0.41206030150753764,6.206335383118183e-17
Qwen/Qwen3-Embedding-0.6B,sif_abtt_optimal,hidden,sif,13,10,5,0.8875848997028772,0.005822930341464007,0.9485267683110564,0.00430812480640747,0.9657083662310211,0.006795150620648134,0.9717218370817603,0.005739655931922996,0.9772727819512073,0.002776670037896411,0.848559670781893,0.013142978948700665,0.9382175423024991,0.009405502620094711,0.8875848997028772,0.005822930341464007,0.3969849246231156,0.0
Qwen/Qwen3-Embedding-0.6B,sif_abtt_optimal,hidden,sif,14,10,5,0.8852387460388332,0.0072139406191462415,0.9457147527211862,0.003100425494990628,0.9633673758581157,0.004834864163107357,0.9693764589397613,0.0051423871178448,0.9740172276474747,0.0036556393718942333,0.8518518518518519,0.011997843405031496,0.9285670933866397,0.007602544906301771,0.8852387460388332,0.0072139406191462415,0.3919597989949749,0.0
Qwen/Qwen3-Embedding-0.6B,sif_abtt_optimal,hidden,sif,15,10,5,0.8852604715899706,0.0054514126603512954,0.948485181529148,0.003798454263142758,0.9642494899986568,0.0038575944732653325,0.9689226329684206,0.0065102060618880166,0.9735754147175587,0.004507508390232696,0.8518518518518519,0.01234567901234566,0.9287270987526496,0.016913072248988175,0.8852604715899706,0.0054514126603512954,0.3919597989949749,0.0
Qwen/Qwen3-Embedding-0.6B,sif_abtt_optimal,hidden,sif,16,10,5,0.8732149040744968,0.0064891196890075825,0.9457162644404773,0.004164981533265307,0.9619599989213269,0.00477540631324795,0.9661311918935072,0.004279937712141816,0.9721680377807699,0.004136884985898626,0.837037037037037,0.010329136130050308,0.920116864102811,0.019525699991421022,0.8732149040744968,0.0064891196890075825,0.3869346733668342,0.0
Qwen/Qwen3-Embedding-0.6B,sif_abtt_optimal,hidden,sif,17,7,5,0.8612932518731974,0.008382719116720528,0.9336053736531371,0.004197144419651885,0.9517563478309776,0.004456968131947353,0.9619323116439455,0.0009679518023257888,0.9675288563205833,0.0022947899446943915,0.8065843621399177,0.013955411487912085,0.93240938261379,0.016850200591263922,0.8612932518731974,0.008382719116720528,0.4170854271356784,0.0
Qwen/Qwen3-Embedding-0.6B,sif_abtt_optimal,hidden,sif,18,7,5,0.8677316356238043,0.0036015374619262543,0.9466308283713045,0.0020209813344363933,0.9582217188651565,0.0031146196540368493,0.9661102788381759,0.005328739860828443,0.9684209821864123,0.004878401790401186,0.8329218106995884,0.015561868642953943,0.9131537240927212,0.020116958367709676,0.8677316356238043,0.0036015374619262543,0.40201005025125636,6.206335383118183e-17
Qwen/Qwen3-Embedding-0.6B,sif_abtt_optimal,hidden,sif,19,10,5,0.8732959674878717,0.00451023452533699,0.9414683335861564,0.003992104438290577,0.9600684467506688,0.0030264996099813022,0.9670425183210968,0.0004974904893373756,0.9702922353743043,0.0029458699262823545,0.8592592592592594,0.00843370433412313,0.8916965118466236,0.015192445433889085,0.8732959674878717,0.00451023452533699,0.3768844221105528,0.0
Qwen/Qwen3-Embedding-0.6B,sif_abtt_optimal,hidden,sif,20,10,5,0.8802788013061107,0.005598704968188284,0.9480016669642888,0.004742549662090601,0.9633028510213546,0.0028026947166640485,0.9693320716362862,0.003299571688746716,0.9712122618118455,0.002649150285362601,0.8584362139917696,0.008533514960217162,0.9088292037285969,0.016366951080964556,0.8802788013061107,0.005598704968188284,0.3919597989949749,0.0
Qwen/Qwen3-Embedding-0.6B,sif_abtt_optimal,hidden,sif,21,10,5,0.87841542600968,0.00593310751712552,0.9516742096799824,0.005480566245016271,0.9642386272230882,0.0028081844789640004,0.9684130576985058,0.003278852653187549,0.9716752247748085,0.001974902223677404,0.8353909465020577,0.009201925833332427,0.934369530891409,0.013099358680631702,0.87841542600968,0.00593310751712552,0.42713567839195987,6.206335383118183e-17
Qwen/Qwen3-Embedding-0.6B,sif_abtt_optimal,hidden,sif,22,10,5,0.8816623662247054,0.005570883274783105,0.9503245211200451,0.001861927863558497,0.9656492416631144,0.0033267991648944983,0.9707562108370281,0.0025279663373011323,0.9726120134763031,0.001814932946900796,0.8543209876543211,0.0036807703333329705,0.9173240717667419,0.017295748350064574,0.8816623662247054,0.005570883274783105,0.41206030150753764,6.206335383118183e-17
Qwen/Qwen3-Embedding-0.6B,sif_abtt_optimal,hidden,sif,23,10,5,0.8882010006600718,0.0066725711402000985,0.9535454006300149,0.002805704294682789,0.9675429565993895,0.0038662982571151965,0.9717028498143305,0.004250049302258728,0.9731015889790271,0.003195272551726256,0.8567901234567901,0.0053655986874095625,0.9291892216516938,0.015861832998027625,0.8882010006600718,0.0066725711402000985,0.41206030150753764,6.206335383118183e-17
Qwen/Qwen3-Embedding-0.6B,sif_abtt_optimal,hidden,sif,24,7,5,0.8937164196854752,0.005359135054810874,0.9605117091620163,0.0027417315065191975,0.9693776092056176,0.002721011919433112,0.9725984887155873,0.0030821999834703215,0.9739972278802839,0.001968059692093029,0.8609053497942387,0.00450800458851991,0.9363754241429106,0.014630392049206286,0.8937164196854752,0.005359135054810874,0.42211055276381904,6.206335383118183e-17
Qwen/Qwen3-Embedding-0.6B,sif_abtt_optimal,hidden,sif,25,7,5,0.8900616517334958,0.009394735839197449,0.959623833299186,0.0021916402754414265,0.9670622188727123,0.003096968013551879,0.9693819969747113,0.0026641208296266016,0.9740147034284228,0.0040357075538886185,0.8658436213991768,0.004692079938679612,0.9216146437992494,0.017421611980038398,0.8900616517334958,0.009394735839197449,0.40703517587939697,0.0
Qwen/Qwen3-Embedding-0.6B,sif_abtt_optimal,hidden,sif,26,10,5,0.8946561466746319,0.006558520727438219,0.9591163452666525,0.001977171591950871,0.9693776092056176,0.002721011919433112,0.9707562108370281,0.0025279663373011323,0.9758941803197967,0.003153537823386862,0.85761316872428,0.0022540022942599326,0.9427520143010403,0.016571852019043137,0.8946561466746319,0.006558520727438219,0.4170854271356784,0.0
Qwen/Qwen3-Embedding-0.6B,sif_abtt_optimal,hidden,sif,27,5,5,0.8807213275202124,0.0034948848532247415,0.9535410128609211,0.003344223629066824,0.9679746200379225,0.0023543369902337256,0.9721589007891478,0.00420578553702312,0.9749504796301565,0.004007739363174421,0.8238683127572017,0.007361540666665941,0.9544480997786652,0.010758053517149426,0.8807213275202124,0.0034948848532247415,0.47236180904522607,6.206335383118183e-17
Qwen/Qwen3-Embedding-0.6B,sif_abtt_optimal,hidden,sif,28,7,5,0.8700886749764771,0.007297549666589426,0.9549195522544723,0.0033912880518095806,0.9703013101280668,0.001537217076001286,0.9744535780706766,0.001811972828160724,0.9753969795447415,0.001116651577254688,0.8,0.011855852091265776,0.9607991818914847,0.009010471597210787,0.8700886749764771,0.007297549666589426,0.4824120603015075,0.0
Qwen/Qwen3-Embedding-0.6B,sif_only,hidden,sif,1,10,5,0.5799327239096683,0.0110853265097761,0.7957280374902684,0.007990474677658971,0.8203104967209466,0.006355415765358112,0.8342330791466017,0.006810036312942896,0.8453732197228703,0.007814363950230514,0.30946502057613173,0.015231897550059043,0.930065848012191,0.019906162280076828,0.5799327239096683,0.0110853265097761,0.9798994974874372,0.0
Qwen/Qwen3-Embedding-0.6B,sif_only,hidden,sif,2,10,5,0.5496185841268669,0.00551398079771905,0.8286365211795876,0.005079968643623693,0.8466552081806684,0.00965100730616205,0.8620789669047815,0.006699013852487491,0.8708987538609609,0.010547898939360052,0.22469135802469134,0.009016009177039772,0.9701813108168906,0.008863923870225887,0.5496185841268669,0.00551398079771905,0.9899497487437185,1.2412670766236366e-16
Qwen/Qwen3-Embedding-0.6B,sif_only,hidden,sif,3,10,5,0.558947447133431,0.0032596899382197945,0.864331558184872,0.010775465303510371,0.8870693627067183,0.010020653086160175,0.8973219266357317,0.009441072096455921,0.9047486739116446,0.010210631373834241,0.24526748971193416,0.010329136130050308,0.9650094418634823,0.008613912763216772,0.558947447133431,0.0032596899382197945,0.9849246231155779,0.0
Qwen/Qwen3-Embedding-0.6B,sif_only,hidden,sif,4,10,5,0.5542935906466724,0.0036881350522836487,0.8630133928367043,0.005723258808664305,0.8903237667445947,0.008599243196807074,0.9005876304308474,0.008181552535928095,0.9080340782583753,0.008260340652933388,0.23209876543209879,0.010329136130050313,0.9713453319809118,0.007446460203100616,0.5542935906466724,0.0036881350522836487,0.9849246231155779,0.0
Qwen/Qwen3-Embedding-0.6B,sif_only,hidden,sif,5,10,5,0.549156120383434,0.008363503801249854,0.8336585516809392,0.009822762263958444,0.8690230506661157,0.005908724383225255,0.8890058540155572,0.011078810263332906,0.8978320537403519,0.013217564688323998,0.2567901234567901,0.008533514960217174,0.9276545116404586,0.016307679976699394,0.549156120383434,0.008363503801249854,0.9849246231155779,0.0
Qwen/Qwen3-Embedding-0.6B,sif_only,hidden,sif,6,10,5,0.5515025110251939,0.007421434416575109,0.8517864271247714,0.007965932817451307,0.8806141411639226,0.006628518086868043,0.8936556219487974,0.007289808199171865,0.8992021790491507,0.007164529297197237,0.23703703703703702,0.01111872928897637,0.9585126273468656,0.012973248478032889,0.5515025110251939,0.007421434416575109,0.9849246231155779,0.0
Qwen/Qwen3-Embedding-0.6B,sif_only,hidden,sif,7,10,5,0.584049978518141,0.01132317651713294,0.8522647028702561,0.008507952239734448,0.8852756229230122,0.006803929880803647,0.8992610044014819,0.008246834324829772,0.908974005251487,0.009718170852177008,0.3069958847736626,0.018768319754718307,0.9424760417670031,0.015678517474786238,0.584049978518141,0.01132317651713294,0.9849246231155779,0.0
Qwen/Qwen3-Embedding-0.6B,sif_only,hidden,sif,8,10,5,0.6267659230881447,0.012178299241996138,0.837013719683806,0.0034969961029231536,0.867694735826565,0.002058875522593822,0.8839199200216553,0.0046327445866073845,0.9001054432227387,0.009634251442029609,0.4148148148148148,0.012482099496381155,0.901031075930469,0.021186807434358502,0.6267659230881447,0.012178299241996138,0.9798994974874372,0.0
Qwen/Qwen3-Embedding-0.6B,sif_only,hidden,sif,9,10,5,0.5863596071287567,0.009080347492847399,0.8513711504360562,0.007210435663555512,0.8857691721262195,0.0023627842361621148,0.8973707639461601,0.005344818409667524,0.9061367510750518,0.008348765122541535,0.3069958847736626,0.016867408668246243,0.9478096228623217,0.015668104466234456,0.5863596071287567,0.009080347492847399,0.9849246231155779,0.0
Qwen/Qwen3-Embedding-0.6B,sif_only,hidden,sif,10,10,5,0.6100257011164254,0.009636349937725889,0.8505157866013711,0.008152599874565035,0.8880053625957917,0.006882386901435588,0.9033803462473358,0.0052101851138992225,0.9131662104906187,0.0069715876260454685,0.3522633744855967,0.01320724817768001,0.9435342428252043,0.01623640835723878,0.6100257011164254,0.009636349937725889,0.9849246231155779,0.0
Qwen/Qwen3-Embedding-0.6B,sif_only,hidden,sif,11,10,5,0.6151469083352407,0.008058161460462883,0.8457741294529484,0.010115239779781232,0.882582530428342,0.002429527660336269,0.9006775183298927,0.006311387589672196,0.9094346676827374,0.006304083237151994,0.3827160493827161,0.01425556220221299,0.915791068531407,0.014449542469298525,0.6151469083352407,0.008058161460462883,0.9849246231155779,0.0
Qwen/Qwen3-Embedding-0.6B,sif_only,hidden,sif,12,10,5,0.6532503462226782,0.01140819524323386,0.8495101222677828,0.008754468279776363,0.8723307649344338,0.007766623485486732,0.8899258278379231,0.003848395694560764,0.9015436686415861,0.007453147373252291,0.4609053497942387,0.01567031503264178,0.9021213495566738,0.012553768517281344,0.6532503462226782,0.01140819524323386,0.9849246231155779,0.0
Qwen/Qwen3-Embedding-0.6B,sif_only,hidden,sif,13,10,5,0.6639414855783702,0.011017425444670869,0.8476616456852637,0.005744734396796287,0.8788268992997516,0.005590014532967674,0.8945472345343954,0.006447081815573931,0.9103464178016216,0.007723528176276343,0.4716049382716049,0.015561868642953941,0.9127478117066108,0.015081791320078784,0.6639414855783702,0.011017425444670869,0.9849246231155779,0.0
Qwen/Qwen3-Embedding-0.6B,sif_only,hidden,sif,14,10,5,0.5919512025789113,0.007769386342828857,0.8713734150083589,0.005627476939695124,0.8969216871973478,0.0019467115795020057,0.9145561741171282,0.004022264637491568,0.9210604329743071,0.006255490662193893,0.29218106995884774,0.020983619397501173,0.9796521920891132,0.008421245200069385,0.5919512025789113,0.007769386342828857,0.9899497487437185,1.2412670766236366e-16
Qwen/Qwen3-Embedding-0.6B,sif_only,hidden,sif,15,10,5,0.6165407605113136,0.006962147891409163,0.8639501422133996,0.009239254820831282,0.8941690331531003,0.005212617620471308,0.9089508539023029,0.0048227613545019435,0.9168592521930332,0.0055421523593926075,0.34074074074074073,0.018032018354079554,0.9732489876661068,0.010493944754472106,0.6165407605113136,0.006962147891409163,0.9899497487437185,1.2412670766236366e-16
