group,diagnostic,retrieval_target,n,pearson,spearman
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,pc10_cumulative_variance_ratio,aucroc_gain__abtt_optimal_minus_baseline,24,0.7126469387201247,0.6721739130434782
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,pc10_cumulative_variance_ratio,gap__baseline,24,-0.30658168801697283,0.36695652173913035
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,pc10_cumulative_variance_ratio,gap__abtt_optimal,24,-0.4530552777224256,-0.46956521739130425
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,pc10_cumulative_variance_ratio,gap_gain__abtt_optimal_minus_baseline,24,-0.06675372647110837,-0.3652173913043478
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,pc10_cumulative_variance_ratio,dir_acc_at_1__baseline,24,-0.7511950247927875,-0.7182608695652173
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,pc10_cumulative_variance_ratio,dir_acc_at_1__abtt_optimal,24,-0.12088597489976902,-0.07392911677267253
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,pc10_cumulative_variance_ratio,dir_acc_at_1_gain__abtt_optimal_minus_baseline,24,0.6736898438827207,0.6504347826086957
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,pc10_cumulative_variance_ratio,overall_assignment_acc__baseline,24,-0.7238920352914726,-0.7094389535854506
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,pc10_cumulative_variance_ratio,overall_assignment_acc__abtt_optimal,24,-0.019958961449101534,-0.04872744130938926
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,pc10_cumulative_variance_ratio,overall_assignment_acc_gain__abtt_optimal_minus_baseline,24,0.6492332288065541,0.6356521739130434
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,pc10_cumulative_variance_ratio,train_dir_acc_at_1__abtt_optimal,24,-0.0081354435815154,-0.023944295563230338
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,effective_rank_entropy,aucroc__baseline,24,0.7287179172854533,0.7504347826086956
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,effective_rank_entropy,aucroc__abtt_optimal,24,0.46441985798390467,0.41826086956521735
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,effective_rank_entropy,aucroc_gain__abtt_optimal_minus_baseline,24,-0.6744724034105057,-0.7
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,effective_rank_entropy,gap__baseline,24,0.42100454983655755,-0.35739130434782607
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,effective_rank_entropy,gap__abtt_optimal,24,0.41751778164518116,0.41478260869565214
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,effective_rank_entropy,gap_gain__abtt_optimal_minus_baseline,24,-0.03578769320462539,0.31565217391304345
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,effective_rank_entropy,dir_acc_at_1__baseline,24,0.7239532652716908,0.7278260869565217
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,effective_rank_entropy,dir_acc_at_1__abtt_optimal,24,0.14288968076689937,0.035659926913877336
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,effective_rank_entropy,dir_acc_at_1_gain__abtt_optimal_minus_baseline,24,-0.6438656385455968,-0.6721739130434782
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,effective_rank_entropy,overall_assignment_acc__baseline,24,0.6985503723697905,0.7272727960728836
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,effective_rank_entropy,overall_assignment_acc__abtt_optimal,24,0.056136682937981096,0.01392212608839693
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,effective_rank_entropy,overall_assignment_acc_gain__abtt_optimal_minus_baseline,24,-0.6192595305359093,-0.657391304347826
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,effective_rank_entropy,train_dir_acc_at_1__abtt_optimal,24,0.008960346975486084,-0.037004820415901425
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,delta_anisotropy_mean_cosine,aucroc__baseline,24,0.07693744235867245,-0.268695652173913
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,delta_anisotropy_mean_cosine,aucroc__abtt_optimal,24,-0.03888235772091586,-0.608695652173913
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,delta_anisotropy_mean_cosine,aucroc_gain__abtt_optimal_minus_baseline,24,-0.08528264801543661,0.2226086956521739
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,delta_anisotropy_mean_cosine,gap__baseline,24,0.9953876513623161,0.9695652173913042
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,delta_anisotropy_mean_cosine,gap__abtt_optimal,24,-0.1921070876994277,-0.6939130434782607
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,delta_anisotropy_mean_cosine,gap_gain__abtt_optimal_minus_baseline,24,-0.819127928754617,-0.8269565217391304
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,delta_anisotropy_mean_cosine,dir_acc_at_1__baseline,24,0.14847267850602092,-0.19478260869565217
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,delta_anisotropy_mean_cosine,dir_acc_at_1__abtt_optimal,24,-0.02367024085275228,-0.2583170315468675
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,delta_anisotropy_mean_cosine,dir_acc_at_1_gain__abtt_optimal_minus_baseline,24,-0.14287492708601487,0.15304347826086956
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,delta_anisotropy_mean_cosine,overall_assignment_acc__baseline,24,0.1448620468446178,-0.19530232382579232
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,delta_anisotropy_mean_cosine,overall_assignment_acc__abtt_optimal,24,-0.0005492312381172194,-0.21144228996752837
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,delta_anisotropy_mean_cosine,overall_assignment_acc_gain__abtt_optimal_minus_baseline,24,-0.1308143540315966,0.17043478260869566
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,delta_anisotropy_mean_cosine,train_dir_acc_at_1__abtt_optimal,24,-0.2486188122341461,-0.414453988658096
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,delta_pc1_variance_ratio,aucroc__baseline,24,0.8184866399787301,0.8434782608695651
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,delta_pc1_variance_ratio,aucroc__abtt_optimal,24,0.22010010640656724,0.33391304347826084
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,delta_pc1_variance_ratio,aucroc_gain__abtt_optimal_minus_baseline,24,-0.8058239802110899,-0.7904347826086956
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,delta_pc1_variance_ratio,gap__baseline,24,0.18945858920568137,-0.36
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,delta_pc1_variance_ratio,gap__abtt_optimal,24,0.25588430915569055,0.32695652173913037
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,delta_pc1_variance_ratio,gap_gain__abtt_optimal_minus_baseline,24,0.026246598586724512,0.248695652173913
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,delta_pc1_variance_ratio,dir_acc_at_1__baseline,24,0.7912280019459641,0.8008695652173912
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,delta_pc1_variance_ratio,dir_acc_at_1__abtt_optimal,24,-0.13755388875840255,-0.12350511272611174
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,delta_pc1_variance_ratio,dir_acc_at_1_gain__abtt_optimal_minus_baseline,24,-0.7637294350548574,-0.7591304347826088
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,delta_pc1_variance_ratio,overall_assignment_acc__baseline,24,0.7805558644762526,0.8116573190622014
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,delta_pc1_variance_ratio,overall_assignment_acc__abtt_optimal,24,-0.2336047634016683,-0.14574725748790535
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,delta_pc1_variance_ratio,overall_assignment_acc_gain__abtt_optimal_minus_baseline,24,-0.7501813791965702,-0.7478260869565216
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,delta_pc1_variance_ratio,train_dir_acc_at_1__abtt_optimal,24,-0.24668771467000467,-0.1610798065162768
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,delta_effective_rank_entropy,aucroc__baseline,24,-0.817384052326761,-0.8182608695652173
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,delta_effective_rank_entropy,aucroc__abtt_optimal,24,-0.2758212614618257,-0.248695652173913
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,delta_effective_rank_entropy,aucroc_gain__abtt_optimal_minus_baseline,24,0.7957718447501915,0.7634782608695652
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,delta_effective_rank_entropy,gap__baseline,24,-0.14351866190409998,0.3208695652173913
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,delta_effective_rank_entropy,gap__abtt_optimal,24,-0.3397038410599096,-0.3356521739130434
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,delta_effective_rank_entropy,gap_gain__abtt_optimal_minus_baseline,24,-0.11073742892333893,-0.2573913043478261
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,delta_effective_rank_entropy,dir_acc_at_1__baseline,24,-0.7823351918871511,-0.7782608695652173
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,delta_effective_rank_entropy,dir_acc_at_1__abtt_optimal,24,0.1309050716550445,0.21222005285331874
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,delta_effective_rank_entropy,dir_acc_at_1_gain__abtt_optimal_minus_baseline,24,0.7541027667318791,0.7252173913043477
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,delta_effective_rank_entropy,overall_assignment_acc__baseline,24,-0.7643987235212437,-0.7868639282869894
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,delta_effective_rank_entropy,overall_assignment_acc__abtt_optimal,24,0.2397271289831779,0.24233200722615902
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,delta_effective_rank_entropy,overall_assignment_acc_gain__abtt_optimal_minus_baseline,24,0.7368060304641966,0.717391304347826
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,delta_effective_rank_entropy,train_dir_acc_at_1__abtt_optimal,24,0.18472280057450813,0.178929190481594
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,delta_cosine_std,aucroc__baseline,24,0.6486297912765538,0.7904347826086956
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,delta_cosine_std,aucroc__abtt_optimal,24,0.011732928316825927,0.0017391304347826085
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,delta_cosine_std,aucroc_gain__abtt_optimal_minus_baseline,24,-0.6646364650856256,-0.7843478260869564
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,delta_cosine_std,gap__baseline,24,-0.5936283589803936,-0.5608695652173912
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,delta_cosine_std,gap__abtt_optimal,24,0.13350268554358238,0.16086956521739126
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,delta_cosine_std,gap_gain__abtt_optimal_minus_baseline,24,0.5003041071783305,0.3217391304347825
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,delta_cosine_std,dir_acc_at_1__baseline,24,0.5743104602762991,0.7130434782608696
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,delta_cosine_std,dir_acc_at_1__abtt_optimal,24,-0.3673885457149959,-0.40095673920237684
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,delta_cosine_std,dir_acc_at_1_gain__abtt_optimal_minus_baseline,24,-0.6090320890832736,-0.7052173913043478
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,delta_cosine_std,overall_assignment_acc__baseline,24,0.5848369542445899,0.7307525702167731
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,delta_cosine_std,overall_assignment_acc__abtt_optimal,24,-0.4562061164411475,-0.46682629040155954
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,delta_cosine_std,overall_assignment_acc_gain__abtt_optimal_minus_baseline,24,-0.6173254579278677,-0.7243478260869565
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,delta_cosine_std,train_dir_acc_at_1__abtt_optimal,24,-0.22270310436004143,-0.24510251640179417
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,delta_cosine_iqr,aucroc__baseline,24,0.3246342962186299,0.7469565217391304
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,delta_cosine_iqr,aucroc__abtt_optimal,24,-0.12683927568080194,-0.13130434782608694
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,delta_cosine_iqr,aucroc_gain__abtt_optimal_minus_baseline,24,-0.35388831614714567,-0.7443478260869565
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,delta_cosine_iqr,gap__baseline,24,-0.8258120575968798,-0.45999999999999996
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,delta_cosine_iqr,gap__abtt_optimal,24,0.012367381638826518,0.002608695652173913
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,delta_cosine_iqr,gap_gain__abtt_optimal_minus_baseline,24,0.5880114508321999,0.17739130434782607
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,delta_cosine_iqr,dir_acc_at_1__baseline,24,0.24663904715961904,0.6756521739130433
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,delta_cosine_iqr,dir_acc_at_1__abtt_optimal,24,-0.37434625932000015,-0.5544683757950438
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,delta_cosine_iqr,dir_acc_at_1_gain__abtt_optimal_minus_baseline,24,-0.30581333673353006,-0.6817391304347826
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,delta_cosine_iqr,overall_assignment_acc__baseline,24,0.2654357858148979,0.6998695746897546
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,delta_cosine_iqr,overall_assignment_acc__abtt_optimal,24,-0.42890387892974396,-0.6121384814492025
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,delta_cosine_iqr,overall_assignment_acc_gain__abtt_optimal_minus_baseline,24,-0.3237710146566755,-0.7026086956521739
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,delta_cosine_iqr,train_dir_acc_at_1__abtt_optimal,24,-0.16564838026967735,-0.394427850550667
Qwen/Qwen3-Embedding-0.6B,anisotropy_mean_cosine,aucroc__baseline,28,-0.04404455433476503,0.270935960591133
Qwen/Qwen3-Embedding-0.6B,anisotropy_mean_cosine,aucroc__abtt_optimal,28,0.05883469998384604,-0.12862616310892172
Qwen/Qwen3-Embedding-0.6B,anisotropy_mean_cosine,aucroc_gain__abtt_optimal_minus_baseline,28,0.05254861544714405,-0.2370005473453749
Qwen/Qwen3-Embedding-0.6B,anisotropy_mean_cosine,gap__baseline,28,-0.9821534197168436,-0.9337712096332785
Qwen/Qwen3-Embedding-0.6B,anisotropy_mean_cosine,gap__abtt_optimal,28,-0.14557145015137882,-0.22441160372194854
Qwen/Qwen3-Embedding-0.6B,anisotropy_mean_cosine,gap_gain__abtt_optimal_minus_baseline,28,0.5008698830563566,0.11658456486042693
Qwen/Qwen3-Embedding-0.6B,anisotropy_mean_cosine,dir_acc_at_1__baseline,28,-0.13930377853918235,0.11056376573617953
Qwen/Qwen3-Embedding-0.6B,anisotropy_mean_cosine,dir_acc_at_1__abtt_optimal,28,-0.10373666607450556,-0.1724708414133147
Qwen/Qwen3-Embedding-0.6B,anisotropy_mean_cosine,dir_acc_at_1_gain__abtt_optimal_minus_baseline,28,0.12004901151950584,-0.09523809523809523
Qwen/Qwen3-Embedding-0.6B,anisotropy_mean_cosine,overall_assignment_acc__baseline,28,-0.1465719133579243,0.10650240460057954
Qwen/Qwen3-Embedding-0.6B,anisotropy_mean_cosine,overall_assignment_acc__abtt_optimal,28,-0.09769074938081478,-0.2306534411731289
Qwen/Qwen3-Embedding-0.6B,anisotropy_mean_cosine,overall_assignment_acc_gain__abtt_optimal_minus_baseline,28,0.13077470695573612,-0.11220580186097427
Qwen/Qwen3-Embedding-0.6B,anisotropy_mean_cosine,train_dir_acc_at_1__abtt_optimal,28,0.07599029802037194,-0.12902348075123954
Qwen/Qwen3-Embedding-0.6B,cosine_std,aucroc__baseline,28,-0.7099384281437813,-0.776135741652983
Qwen/Qwen3-Embedding-0.6B,cosine_std,aucroc__abtt_optimal,28,-0.27085577661044213,-0.2742200328407225
Qwen/Qwen3-Embedding-0.6B,cosine_std,aucroc_gain__abtt_optimal_minus_baseline,28,0.706393866749362,0.7131910235358511
Qwen/Qwen3-Embedding-0.6B,cosine_std,gap__baseline,28,0.5149613228668115,0.4767378215654078
Qwen/Qwen3-Embedding-0.6B,cosine_std,gap__abtt_optimal,28,-0.18353147085112823,-0.1423097974822113
Qwen/Qwen3-Embedding-0.6B,cosine_std,gap_gain__abtt_optimal_minus_baseline,28,-0.5068871492631398,-0.3196496989600438
Qwen/Qwen3-Embedding-0.6B,cosine_std,dir_acc_at_1__baseline,28,-0.6092179996822018,-0.6447728516694033
Qwen/Qwen3-Embedding-0.6B,cosine_std,dir_acc_at_1__abtt_optimal,28,-0.022411917462857336,-0.015080916180814481
Qwen/Qwen3-Embedding-0.6B,cosine_std,dir_acc_at_1_gain__abtt_optimal_minus_baseline,28,0.6121941688855308,0.629447181171319
Qwen/Qwen3-Embedding-0.6B,cosine_std,overall_assignment_acc__baseline,28,-0.5968457956089256,-0.629431949040443
Qwen/Qwen3-Embedding-0.6B,cosine_std,overall_assignment_acc__abtt_optimal,28,0.059685117405172516,0.12737986953147853
Qwen/Qwen3-Embedding-0.6B,cosine_std,overall_assignment_acc_gain__abtt_optimal_minus_baseline,28,0.6031562633537677,0.6201423097974823
Qwen/Qwen3-Embedding-0.6B,cosine_std,train_dir_acc_at_1__abtt_optimal,28,0.18532476886517163,0.15093829701471972
Qwen/Qwen3-Embedding-0.6B,cosine_iqr,aucroc__baseline,28,-0.37727668240427087,-0.5971538040503558
Qwen/Qwen3-Embedding-0.6B,cosine_iqr,aucroc__abtt_optimal,28,-0.10096752254861568,-0.04324028461959496
Qwen/Qwen3-Embedding-0.6B,cosine_iqr,aucroc_gain__abtt_optimal_minus_baseline,28,0.3803492066678569,0.5506294471811713
Qwen/Qwen3-Embedding-0.6B,cosine_iqr,gap__baseline,28,0.8000811734207613,0.739463601532567
Qwen/Qwen3-Embedding-0.6B,cosine_iqr,gap__abtt_optimal,28,0.029595819092634725,0.05856595511767926
Qwen/Qwen3-Embedding-0.6B,cosine_iqr,gap_gain__abtt_optimal_minus_baseline,28,-0.49167044208281097,-0.19978106185002736
Qwen/Qwen3-Embedding-0.6B,cosine_iqr,dir_acc_at_1__baseline,28,-0.27524374572680815,-0.45922276956759717
Qwen/Qwen3-Embedding-0.6B,cosine_iqr,dir_acc_at_1__abtt_optimal,28,0.09893371665024131,0.11434076449817525
Qwen/Qwen3-Embedding-0.6B,cosine_iqr,dir_acc_at_1_gain__abtt_optimal_minus_baseline,28,0.2986357142582453,0.4422550629447181
Qwen/Qwen3-Embedding-0.6B,cosine_iqr,overall_assignment_acc__baseline,28,-0.2656864652645075,-0.4473648563427942
Qwen/Qwen3-Embedding-0.6B,cosine_iqr,overall_assignment_acc__abtt_optimal,28,0.14323331675368847,0.22298325548091083
Qwen/Qwen3-Embedding-0.6B,cosine_iqr,overall_assignment_acc_gain__abtt_optimal_minus_baseline,28,0.2865089513555411,0.44499178981937604
Qwen/Qwen3-Embedding-0.6B,cosine_iqr,train_dir_acc_at_1__abtt_optimal,28,0.13307483455936822,0.19723334637132162
Qwen/Qwen3-Embedding-0.6B,pc1_variance_ratio,aucroc__baseline,28,-0.35274972689481354,-0.2862616310892173
Qwen/Qwen3-Embedding-0.6B,pc1_variance_ratio,aucroc__abtt_optimal,28,-0.4447521134213073,-0.5227148330596606
Qwen/Qwen3-Embedding-0.6B,pc1_variance_ratio,aucroc_gain__abtt_optimal_minus_baseline,28,0.31521417711906147,0.2692939244663382
Qwen/Qwen3-Embedding-0.6B,pc1_variance_ratio,gap__baseline,28,-0.25179687266470524,-0.3393541324575807
Qwen/Qwen3-Embedding-0.6B,pc1_variance_ratio,gap__abtt_optimal,28,-0.8341651002917009,-0.7750410509031198
Qwen/Qwen3-Embedding-0.6B,pc1_variance_ratio,gap_gain__abtt_optimal_minus_baseline,28,-0.6206428717477631,-0.6267104542966612
Qwen/Qwen3-Embedding-0.6B,pc1_variance_ratio,dir_acc_at_1__baseline,28,-0.32362626175784326,-0.31143951833607003
Qwen/Qwen3-Embedding-0.6B,pc1_variance_ratio,dir_acc_at_1__abtt_optimal,28,-0.7489972806075771,-0.7271743583912729
Qwen/Qwen3-Embedding-0.6B,pc1_variance_ratio,dir_acc_at_1_gain__abtt_optimal_minus_baseline,28,0.17619750265462455,0.2386425834701697
Qwen/Qwen3-Embedding-0.6B,pc1_variance_ratio,overall_assignment_acc__baseline,28,-0.304445934837236,-0.31321015646031614
Qwen/Qwen3-Embedding-0.6B,pc1_variance_ratio,overall_assignment_acc__abtt_optimal,28,-0.7474816415471497,-0.7262022239310744
Qwen/Qwen3-Embedding-0.6B,pc1_variance_ratio,overall_assignment_acc_gain__abtt_optimal_minus_baseline,28,0.18755041456787575,0.24028461959496444
Qwen/Qwen3-Embedding-0.6B,pc1_variance_ratio,train_dir_acc_at_1__abtt_optimal,28,-0.4694605275094185,-0.4533627614507462
Qwen/Qwen3-Embedding-0.6B,pc10_cumulative_variance_ratio,aucroc__baseline,28,-0.3677832797511693,-0.2785987958401751
Qwen/Qwen3-Embedding-0.6B,pc10_cumulative_variance_ratio,aucroc__abtt_optimal,28,-0.5738324235728073,-0.6075533661740558
Qwen/Qwen3-Embedding-0.6B,pc10_cumulative_variance_ratio,aucroc_gain__abtt_optimal_minus_baseline,28,0.3159463997307672,0.2928297755883963
Qwen/Qwen3-Embedding-0.6B,pc10_cumulative_variance_ratio,gap__baseline,28,-0.42865690728198436,-0.4012041598248494
Qwen/Qwen3-Embedding-0.6B,pc10_cumulative_variance_ratio,gap__abtt_optimal,28,-0.907245221538733,-0.9250136836343732
Qwen/Qwen3-Embedding-0.6B,pc10_cumulative_variance_ratio,gap_gain__abtt_optimal_minus_baseline,28,-0.5745049583827575,-0.7192118226600985
Qwen/Qwen3-Embedding-0.6B,pc10_cumulative_variance_ratio,dir_acc_at_1__baseline,28,-0.35127304352080746,-0.30815544608648054
Qwen/Qwen3-Embedding-0.6B,pc10_cumulative_variance_ratio,dir_acc_at_1__abtt_optimal,28,-0.8374536354996346,-0.8305471838488557
Qwen/Qwen3-Embedding-0.6B,pc10_cumulative_variance_ratio,dir_acc_at_1_gain__abtt_optimal_minus_baseline,28,0.1863027041060749,0.23645320197044337
Qwen/Qwen3-Embedding-0.6B,pc10_cumulative_variance_ratio,overall_assignment_acc__baseline,28,-0.33437988416243053,-0.3060917438134908
Qwen/Qwen3-Embedding-0.6B,pc10_cumulative_variance_ratio,overall_assignment_acc__abtt_optimal,28,-0.7936193992980489,-0.7966035711775046
Qwen/Qwen3-Embedding-0.6B,pc10_cumulative_variance_ratio,overall_assignment_acc_gain__abtt_optimal_minus_baseline,28,0.21021483913692365,0.24083196496989598
Qwen/Qwen3-Embedding-0.6B,pc10_cumulative_variance_ratio,train_dir_acc_at_1__abtt_optimal,28,-0.606150601529605,-0.6316945787948162
Qwen/Qwen3-Embedding-0.6B,effective_rank_entropy,aucroc__baseline,28,0.29627887226611743,0.17679255610290093
Qwen/Qwen3-Embedding-0.6B,effective_rank_entropy,aucroc__abtt_optimal,28,0.5542135002401256,0.5714285714285714
Qwen/Qwen3-Embedding-0.6B,effective_rank_entropy,aucroc_gain__abtt_optimal_minus_baseline,28,-0.24391534554819108,-0.18664477285166942
Qwen/Qwen3-Embedding-0.6B,effective_rank_entropy,gap__baseline,28,0.32579809227092177,0.2375478927203065
Qwen/Qwen3-Embedding-0.6B,effective_rank_entropy,gap__abtt_optimal,28,0.8178960593648287,0.849480021893815
Qwen/Qwen3-Embedding-0.6B,effective_rank_entropy,gap_gain__abtt_optimal_minus_baseline,28,0.5573007534937656,0.6973180076628351
Qwen/Qwen3-Embedding-0.6B,effective_rank_entropy,dir_acc_at_1__baseline,28,0.275194088815117,0.18336070060207993
Qwen/Qwen3-Embedding-0.6B,effective_rank_entropy,dir_acc_at_1__abtt_optimal,28,0.8365839277187951,0.8343859625130631
Qwen/Qwen3-Embedding-0.6B,effective_rank_entropy,dir_acc_at_1_gain__abtt_optimal_minus_baseline,28,-0.1094621042539897,-0.10344827586206896
Qwen/Qwen3-Embedding-0.6B,effective_rank_entropy,overall_assignment_acc__baseline,28,0.26532646587739617,0.18206709269764884
Qwen/Qwen3-Embedding-0.6B,effective_rank_entropy,overall_assignment_acc__abtt_optimal,28,0.7950124997276059,0.8215316746772131
Qwen/Qwen3-Embedding-0.6B,effective_rank_entropy,overall_assignment_acc_gain__abtt_optimal_minus_baseline,28,-0.14128243505796795,-0.11494252873563218
Qwen/Qwen3-Embedding-0.6B,effective_rank_entropy,train_dir_acc_at_1__abtt_optimal,28,0.6213581350138341,0.6522397190418289
Qwen/Qwen3-Embedding-0.6B,delta_anisotropy_mean_cosine,aucroc__baseline,28,0.03987102786446839,-0.270935960591133
Qwen/Qwen3-Embedding-0.6B,delta_anisotropy_mean_cosine,aucroc__abtt_optimal,28,-0.05766492403231419,0.12862616310892172
Qwen/Qwen3-Embedding-0.6B,delta_anisotropy_mean_cosine,aucroc_gain__abtt_optimal_minus_baseline,28,-0.048077357312042525,0.2370005473453749
Qwen/Qwen3-Embedding-0.6B,delta_anisotropy_mean_cosine,gap__baseline,28,0.9816928808216575,0.9337712096332785
Qwen/Qwen3-Embedding-0.6B,delta_anisotropy_mean_cosine,gap__abtt_optimal,28,0.15022894541078807,0.22441160372194854
Qwen/Qwen3-Embedding-0.6B,delta_anisotropy_mean_cosine,gap_gain__abtt_optimal_minus_baseline,28,-0.49619270491560713,-0.11658456486042693
Qwen/Qwen3-Embedding-0.6B,delta_anisotropy_mean_cosine,dir_acc_at_1__baseline,28,0.13610273629235276,-0.11056376573617953
Qwen/Qwen3-Embedding-0.6B,delta_anisotropy_mean_cosine,dir_acc_at_1__abtt_optimal,28,0.11006182333302092,0.1724708414133147
Qwen/Qwen3-Embedding-0.6B,delta_anisotropy_mean_cosine,dir_acc_at_1_gain__abtt_optimal_minus_baseline,28,-0.11552983754026777,0.09523809523809523
Qwen/Qwen3-Embedding-0.6B,delta_anisotropy_mean_cosine,overall_assignment_acc__baseline,28,0.1434446036087245,-0.10650240460057954
