model,model_display,repr,pooling,layer,split,D,embedding_path,split_csv,token_filter,view,n,dim,anisotropy_mean_cosine,cosine_mean,cosine_std,cosine_p05,cosine_p50,cosine_p95,cosine_iqr,pc1_variance_ratio,pc10_cumulative_variance_ratio,effective_rank_entropy,delta_anisotropy_mean_cosine,delta_pc1_variance_ratio,delta_pc10_cumulative_variance_ratio,delta_effective_rank_entropy,delta_cosine_std,delta_cosine_iqr
Qwen/Qwen3-Embedding-0.6B,Qwen3-0.6B,hidden,mean,1,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/Qwen_Qwen3-Embedding-0.6B/hidden_mean_tokempty/hidden_layer1_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,847,1024,0.9387179339348651,0.9387179339348651,0.040779967623873814,0.8887876605354964,0.945184255629027,0.9746084657902995,0.03401209612731959,0.0998343625444028,0.392240151438499,109.930456213118,-0.9395488888527878,-0.07237990523119797,-0.18424777107160983,83.04190941480978,0.046441955771933816,0.07647300078983857
Qwen/Qwen3-Embedding-0.6B,Qwen3-0.6B,hidden,mean,1,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/Qwen_Qwen3-Embedding-0.6B/hidden_mean_tokempty/hidden_layer1_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,847,1024,-0.0008309549179225797,-0.0008309549179225797,0.08722192339580763,-0.13478564459902564,-0.004090956002329905,0.13964252194043578,0.11048509691715816,0.027454457313204818,0.20799238036688916,192.9723656279278,-0.9395488888527878,-0.07237990523119797,-0.18424777107160983,83.04190941480978,0.046441955771933816,0.07647300078983857
Qwen/Qwen3-Embedding-0.6B,Qwen3-0.6B,hidden,mean,1,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/Qwen_Qwen3-Embedding-0.6B/hidden_mean_tokempty/hidden_layer1_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,1024,0.9393107638216727,0.9393107638216727,0.03948559686575458,0.8927045610774069,0.9449351462289796,0.9738249448772828,0.03119980061085892,0.09980652684701377,0.39197521287031306,109.57590346837104,-0.9375376394385915,-0.07066366799655824,-0.17620663713340443,79.8674915979595,0.04852161769164065,0.0798557434060101
Qwen/Qwen3-Embedding-0.6B,Qwen3-0.6B,hidden,mean,1,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/Qwen_Qwen3-Embedding-0.6B/hidden_mean_tokempty/hidden_layer1_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,858,1024,0.0017731243830811552,0.0017731243830811552,0.08800721455739523,-0.1319188662922092,-0.0017287456449912092,0.14366749487848451,0.11105554401686901,0.029142858850455533,0.21576857573690864,189.44339506633054,-0.9375376394385915,-0.07066366799655824,-0.17620663713340443,79.8674915979595,0.04852161769164065,0.0798557434060101
Qwen/Qwen3-Embedding-0.6B,Qwen3-0.6B,hidden,mean,2,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/Qwen_Qwen3-Embedding-0.6B/hidden_mean_tokempty/hidden_layer2_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,847,1024,0.9555137948005834,0.9555137948005834,0.03026046490440365,0.9167179367479805,0.9609886401637834,0.9820327900446089,0.024985526377811818,0.1341720204112814,0.4392679846408971,90.45280334163387,-0.9565035252708715,-0.10454291565690449,-0.20738331701502094,87.72308455280894,0.06384821321581981,0.09631054550831225
Qwen/Qwen3-Embedding-0.6B,Qwen3-0.6B,hidden,mean,2,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/Qwen_Qwen3-Embedding-0.6B/hidden_mean_tokempty/hidden_layer2_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,847,1024,-0.0009897304702880716,-0.0009897304702880716,0.09410867812022346,-0.14654966516531398,-0.004208010143313918,0.15139582817905622,0.12129607188612407,0.029629104754376908,0.23188466762587617,178.1758878944428,-0.9565035252708715,-0.10454291565690449,-0.20738331701502094,87.72308455280894,0.06384821321581981,0.09631054550831225
Qwen/Qwen3-Embedding-0.6B,Qwen3-0.6B,hidden,mean,2,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/Qwen_Qwen3-Embedding-0.6B/hidden_mean_tokempty/hidden_layer2_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,1024,0.9563252655108434,0.9563252655108434,0.028844352213439676,0.9204335791546746,0.9603560011516592,0.9816786631606187,0.022552026327040564,0.13181458994560805,0.43487672048606624,91.45965783833651,-0.9543594498430714,-0.10057346209749678,-0.19600312011161566,84.01079972275286,0.06522657443839563,0.09792353215021085
Qwen/Qwen3-Embedding-0.6B,Qwen3-0.6B,hidden,mean,2,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/Qwen_Qwen3-Embedding-0.6B/hidden_mean_tokempty/hidden_layer2_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,858,1024,0.0019658156677719377,0.0019658156677719377,0.09407092665183531,-0.14357515722996256,-0.0012376611372007895,0.1537895631720024,0.12047555847725142,0.031241127848111266,0.23887360037445057,175.47045756108938,-0.9543594498430714,-0.10057346209749678,-0.19600312011161566,84.01079972275286,0.06522657443839563,0.09792353215021085
Qwen/Qwen3-Embedding-0.6B,Qwen3-0.6B,hidden,mean,3,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/Qwen_Qwen3-Embedding-0.6B/hidden_mean_tokempty/hidden_layer3_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,847,1024,0.9319537590907228,0.9319537590907228,0.043003831175497775,0.8663071660096449,0.9410447814273875,0.9743853939418625,0.040742705387250444,0.14321247808835275,0.4223704682508688,97.5316112023955,-0.9329940012592552,-0.11694480968977694,-0.20898574820100851,96.13918356530188,0.04490044437426584,0.07153427871978355
Qwen/Qwen3-Embedding-0.6B,Qwen3-0.6B,hidden,mean,3,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/Qwen_Qwen3-Embedding-0.6B/hidden_mean_tokempty/hidden_layer3_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,847,1024,-0.0010402421685324435,-0.0010402421685324435,0.08790427554976361,-0.13644895047995942,-0.004074590418019344,0.14086160481306262,0.11227698410703399,0.0262676683985758,0.2133847200498603,193.67079476769737,-0.9329940012592552,-0.11694480968977694,-0.20898574820100851,96.13918356530188,0.04490044437426584,0.07153427871978355
Qwen/Qwen3-Embedding-0.6B,Qwen3-0.6B,hidden,mean,3,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/Qwen_Qwen3-Embedding-0.6B/hidden_mean_tokempty/hidden_layer3_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,1024,0.9336979610538483,0.9336979610538483,0.039331459012584905,0.8762726342266349,0.939805235862779,0.9732643667500814,0.03657760488633688,0.13153191578729984,0.4144500924830708,100.92943036755227,-0.9319551739677671,-0.10220340227388361,-0.19279972903123735,90.02564528364812,0.04899255462552975,0.07541978326828096
Qwen/Qwen3-Embedding-0.6B,Qwen3-0.6B,hidden,mean,3,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/Qwen_Qwen3-Embedding-0.6B/hidden_mean_tokempty/hidden_layer3_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,858,1024,0.0017427870860811875,0.0017427870860811875,0.08832401363811465,-0.13383451497394913,-0.0013714327817450685,0.14425023522414793,0.11199738815461784,0.029328513513416234,0.22165036345183345,190.9550756512004,-0.9319551739677671,-0.10220340227388361,-0.19279972903123735,90.02564528364812,0.04899255462552975,0.07541978326828096
Qwen/Qwen3-Embedding-0.6B,Qwen3-0.6B,hidden,mean,4,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/Qwen_Qwen3-Embedding-0.6B/hidden_mean_tokempty/hidden_layer4_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,847,1024,0.9308169790443335,0.9308169790443335,0.04074817130208142,0.867724074484706,0.9392512890573806,0.9723129619024945,0.03962214561018573,0.13542138654593508,0.41850392019764043,103.68053403998196,-0.9319015951519496,-0.1109936652478103,-0.22113897579434078,106.30799273085059,0.04258640570367465,0.0659437178518805
Qwen/Qwen3-Embedding-0.6B,Qwen3-0.6B,hidden,mean,4,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/Qwen_Qwen3-Embedding-0.6B/hidden_mean_tokempty/hidden_layer4_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,847,1024,-0.0010846161076161008,-0.0010846161076161008,0.08333457700575607,-0.12882058861942705,-0.003784522298020407,0.13263016883241108,0.10556586346206623,0.024427721298124778,0.19736494440329966,209.98852677083255,-0.9319015951519496,-0.1109936652478103,-0.22113897579434078,106.30799273085059,0.04258640570367465,0.0659437178518805
Qwen/Qwen3-Embedding-0.6B,Qwen3-0.6B,hidden,mean,4,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/Qwen_Qwen3-Embedding-0.6B/hidden_mean_tokempty/hidden_layer4_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,1024,0.932477638344335,0.932477638344335,0.03716908696603335,0.8762551935763871,0.93833929483909,0.971082880488538,0.035400029407045785,0.1235668156489334,0.4151127437835277,106.33722006352461,-0.9310402555640748,-0.09544779577910562,-0.21418455039609724,102.00061369483878,0.046216892610365164,0.06960259300521027
Qwen/Qwen3-Embedding-0.6B,Qwen3-0.6B,hidden,mean,4,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/Qwen_Qwen3-Embedding-0.6B/hidden_mean_tokempty/hidden_layer4_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,858,1024,0.0014373827802602105,0.0014373827802602105,0.08338597957639851,-0.1255117248542134,-0.0017189946481703834,0.13510438997976135,0.10500262241225605,0.028119019869827795,0.20092819338743045,208.3378337583634,-0.9310402555640748,-0.09544779577910562,-0.21418455039609724,102.00061369483878,0.046216892610365164,0.06960259300521027
Qwen/Qwen3-Embedding-0.6B,Qwen3-0.6B,hidden,mean,5,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/Qwen_Qwen3-Embedding-0.6B/hidden_mean_tokempty/hidden_layer5_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,847,1024,0.9407982199699508,0.9407982199699508,0.035692855725617874,0.8887380760835852,0.9477747671587923,0.9752339322271864,0.03239439507605468,0.13348535827762928,0.43445339319155457,97.83225560527438,-0.9419013279792332,-0.10802809125169421,-0.23128543076939756,104.74843954389942,0.04979145046414583,0.0759944182067824
Qwen/Qwen3-Embedding-0.6B,Qwen3-0.6B,hidden,mean,5,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/Qwen_Qwen3-Embedding-0.6B/hidden_mean_tokempty/hidden_layer5_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,847,1024,-0.0011031080092823984,-0.0011031080092823984,0.0854843061897637,-0.1323861115867931,-0.004150192841850267,0.1369827352777981,0.10838881328283709,0.025457267025935062,0.203167962422157,202.5806951491738,-0.9419013279792332,-0.10802809125169421,-0.23128543076939756,104.74843954389942,0.04979145046414583,0.0759944182067824
Qwen/Qwen3-Embedding-0.6B,Qwen3-0.6B,hidden,mean,5,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/Qwen_Qwen3-Embedding-0.6B/hidden_mean_tokempty/hidden_layer5_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,1024,0.9419958299826615,0.9419958299826615,0.033534644851077954,0.8945672294717391,0.9472494369734544,0.9744001665209475,0.02913260398337314,0.12599482205930476,0.42845606140518794,99.49869005286824,-0.9408561918829016,-0.0967623037906934,-0.21832063687272057,99.01450268554576,0.05277219530862868,0.07958220412077184
Qwen/Qwen3-Embedding-0.6B,Qwen3-0.6B,hidden,mean,5,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/Qwen_Qwen3-Embedding-0.6B/hidden_mean_tokempty/hidden_layer5_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,858,1024,0.0011396380997599064,0.0011396380997599064,0.08630684015970663,-0.1299155262071022,-0.002635269166606423,0.1406982976613579,0.10871480810414498,0.02923251826861136,0.21013542453246736,198.513192738414,-0.9408561918829016,-0.0967623037906934,-0.21832063687272057,99.01450268554576,0.05277219530862868,0.07958220412077184
Qwen/Qwen3-Embedding-0.6B,Qwen3-0.6B,hidden,mean,6,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/Qwen_Qwen3-Embedding-0.6B/hidden_mean_tokempty/hidden_layer6_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,847,1024,0.9341421895806009,0.9341421895806009,0.03827472389588109,0.8761071543771198,0.9416361343578593,0.9726720432278655,0.036634727438354275,0.1313650782553574,0.430644882801615,92.97215790522806,-0.9352184790635878,-0.10388734431530881,-0.2142180076390669,88.61877189972019,0.052628173444783655,0.07998999026910569
Qwen/Qwen3-Embedding-0.6B,Qwen3-0.6B,hidden,mean,6,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/Qwen_Qwen3-Embedding-0.6B/hidden_mean_tokempty/hidden_layer6_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,847,1024,-0.0010762894829869215,-0.0010762894829869215,0.09090289734066474,-0.14208417880614665,-0.0038485119675347214,0.1456841180287658,0.11662471770745997,0.02747773394004859,0.2164268751625481,181.59092980494825,-0.9352184790635878,-0.10388734431530881,-0.2142180076390669,88.61877189972019,0.052628173444783655,0.07998999026910569
Qwen/Qwen3-Embedding-0.6B,Qwen3-0.6B,hidden,mean,6,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/Qwen_Qwen3-Embedding-0.6B/hidden_mean_tokempty/hidden_layer6_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,1024,0.9354834316197784,0.9354834316197784,0.03572296277105305,0.8835175177965638,0.9411536336764134,0.9717404737266098,0.033113252980482843,0.12073842280633931,0.42568615480900746,95.13195855846966,-0.9342891576467429,-0.09325266033689113,-0.2050750207714392,83.96724528449845,0.055376672552419404,0.08311086786313997
Qwen/Qwen3-Embedding-0.6B,Qwen3-0.6B,hidden,mean,6,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/Qwen_Qwen3-Embedding-0.6B/hidden_mean_tokempty/hidden_layer6_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,858,1024,0.0011942739730354545,0.0011942739730354545,0.09109963532347246,-0.13892087121529478,-0.0021340355319604512,0.14887819467237656,0.11622412084362281,0.027485762469448186,0.22061113403756827,179.0992038429681,-0.9342891576467429,-0.09325266033689113,-0.2050750207714392,83.96724528449845,0.055376672552419404,0.08311086786313997
Qwen/Qwen3-Embedding-0.6B,Qwen3-0.6B,hidden,mean,7,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/Qwen_Qwen3-Embedding-0.6B/hidden_mean_tokempty/hidden_layer7_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,847,1024,0.9398134668635217,0.9398134668635217,0.034775944918128104,0.8892862372245419,0.9462040587904005,0.9744922506749986,0.03285320811844494,0.12801855267077017,0.433248700257919,92.80486861619008,-0.9409118559443992,-0.10144589274184568,-0.21852032430651266,90.31919691236158,0.05591551233217072,0.0837182604147083
Qwen/Qwen3-Embedding-0.6B,Qwen3-0.6B,hidden,mean,7,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/Qwen_Qwen3-Embedding-0.6B/hidden_mean_tokempty/hidden_layer7_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,847,1024,-0.0010983890808774735,-0.0010983890808774735,0.09069145725029883,-0.14173988413498725,-0.003916989878826249,0.14563778636198516,0.11657146853315324,0.026572659928924484,0.21472837595140634,183.12406552855165,-0.9409118559443992,-0.10144589274184568,-0.21852032430651266,90.31919691236158,0.05591551233217072,0.0837182604147083
Qwen/Qwen3-Embedding-0.6B,Qwen3-0.6B,hidden,mean,7,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/Qwen_Qwen3-Embedding-0.6B/hidden_mean_tokempty/hidden_layer7_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,1024,0.940682347175425,0.940682347175425,0.03273878291562458,0.8944741068755566,0.9456575822671692,0.9736265848546508,0.030176310810829943,0.11605369451584777,0.4262445826702096,95.46824849812481,-0.9394577539668916,-0.08878127890132027,-0.20824099099339374,85.01573061091906,0.05785789410981681,0.08558066832816738
Qwen/Qwen3-Embedding-0.6B,Qwen3-0.6B,hidden,mean,7,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/Qwen_Qwen3-Embedding-0.6B/hidden_mean_tokempty/hidden_layer7_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,858,1024,0.0012245932085333893,0.0012245932085333893,0.09059667702544139,-0.1380752430616505,-0.0022224539418412848,0.14804908795255042,0.11575697913899732,0.027272415614527496,0.21800359167681585,180.48397910904387,-0.9394577539668916,-0.08878127890132027,-0.20824099099339374,85.01573061091906,0.05785789410981681,0.08558066832816738
Qwen/Qwen3-Embedding-0.6B,Qwen3-0.6B,hidden,mean,8,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/Qwen_Qwen3-Embedding-0.6B/hidden_mean_tokempty/hidden_layer8_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,847,1024,0.9308594193112788,0.9308594193112788,0.03638689534470073,0.8754236006803101,0.9372916859083646,0.9692277534406322,0.03613398176091254,0.1411344877688253,0.4488082031408064,87.04642309260899,-0.9319662127035653,-0.11396327143565993,-0.23248303054059602,94.22509489632793,0.05509357283286813,0.0818147116883539
Qwen/Qwen3-Embedding-0.6B,Qwen3-0.6B,hidden,mean,8,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/Qwen_Qwen3-Embedding-0.6B/hidden_mean_tokempty/hidden_layer8_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,847,1024,-0.0011067933922865284,-0.0011067933922865284,0.09148046817756886,-0.14337031526939,-0.003749753589161811,0.14706827195585628,0.11794869344926644,0.02717121633316539,0.21632517260021036,181.27151798893692,-0.9319662127035653,-0.11396327143565993,-0.23248303054059602,94.22509489632793,0.05509357283286813,0.0818147116883539
Qwen/Qwen3-Embedding-0.6B,Qwen3-0.6B,hidden,mean,8,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/Qwen_Qwen3-Embedding-0.6B/hidden_mean_tokempty/hidden_layer8_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,1024,0.9320815068071796,0.9320815068071796,0.034234380004686225,0.88167552539271,0.9371514437426722,0.9684446745513067,0.032935947670805876,0.1270645872397428,0.4403545505469536,89.75079985498428,-0.9310099554601865,-0.09768442225843404,-0.21463427990663156,87.38143940634572,0.057706171355366744,0.08518863864781201
Qwen/Qwen3-Embedding-0.6B,Qwen3-0.6B,hidden,mean,8,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/Qwen_Qwen3-Embedding-0.6B/hidden_mean_tokempty/hidden_layer8_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,858,1024,0.0010715513469930643,0.0010715513469930643,0.09194055136005297,-0.1409090109582985,-0.0020658387374432067,0.150400819988904,0.11812458631861789,0.029380164981308746,0.22572027064032205,177.13223926133,-0.9310099554601865,-0.09768442225843404,-0.21463427990663156,87.38143940634572,0.057706171355366744,0.08518863864781201
Qwen/Qwen3-Embedding-0.6B,Qwen3-0.6B,hidden,mean,9,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/Qwen_Qwen3-Embedding-0.6B/hidden_mean_tokempty/hidden_layer9_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,847,1024,0.9369233447806498,0.9369233447806498,0.033931373197860715,0.8857084578184566,0.9429632220689251,0.9718935622163745,0.03276859741425164,0.14157250258326615,0.46007916796288617,84.75467395172294,-0.9380322386825882,-0.11327365573632914,-0.2423039297477256,99.79059250154793,0.057018045961026595,0.08472875456364798
Qwen/Qwen3-Embedding-0.6B,Qwen3-0.6B,hidden,mean,9,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/Qwen_Qwen3-Embedding-0.6B/hidden_mean_tokempty/hidden_layer9_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,847,1024,-0.0011088939019384435,-0.0011088939019384435,0.09094941915888731,-0.14242459162803534,-0.0037010770281283726,0.14617291274662655,0.11749735197789962,0.028298846846937002,0.21777523821516057,184.54526645327087,-0.9380322386825882,-0.11327365573632914,-0.2423039297477256,99.79059250154793,0.057018045961026595,0.08472875456364798
Qwen/Qwen3-Embedding-0.6B,Qwen3-0.6B,hidden,mean,9,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/Qwen_Qwen3-Embedding-0.6B/hidden_mean_tokempty/hidden_layer9_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,1024,0.9379209169529054,0.9379209169529054,0.03207934554617265,0.8917222258202349,0.9427167449887086,0.9710634085652949,0.03019575661974383,0.12596526285060117,0.4535258193645016,87.59911828074556,-0.9367800341395222,-0.09515150356399737,-0.22989107574377796,94.52987489896498,0.059242264102148674,0.08712798939938383
Qwen/Qwen3-Embedding-0.6B,Qwen3-0.6B,hidden,mean,9,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/Qwen_Qwen3-Embedding-0.6B/hidden_mean_tokempty/hidden_layer9_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,858,1024,0.0011408828133832355,0.0011408828133832355,0.09132160964832133,-0.13987273630494182,-0.0021015174849661248,0.14973502253002147,0.11732374601912766,0.030813759286603796,0.22363474362072364,182.12899317971053,-0.9367800341395222,-0.09515150356399737,-0.22989107574377796,94.52987489896498,0.059242264102148674,0.08712798939938383
Qwen/Qwen3-Embedding-0.6B,Qwen3-0.6B,hidden,mean,10,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/Qwen_Qwen3-Embedding-0.6B/hidden_mean_tokempty/hidden_layer10_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,847,1024,0.9422178646901636,0.9422178646901636,0.030629455455185892,0.897971319917525,0.9473017587604718,0.9732525509455772,0.028768379646424203,0.13412784429105187,0.45402294131413473,85.99833859009625,-0.9433064550560973,-0.10394584346009035,-0.23161194368774873,93.30171834758845,0.062031985815409904,0.09077107128801186
Qwen/Qwen3-Embedding-0.6B,Qwen3-0.6B,hidden,mean,10,train,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/Qwen_Qwen3-Embedding-0.6B/hidden_mean_tokempty/hidden_layer10_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,847,1024,-0.0010885903659337347,-0.0010885903659337347,0.09266144127059579,-0.14535931302826635,-0.003677392088098289,0.14900221451549084,0.11953945093443606,0.030182000830961522,0.222410997626386,179.3000569376847,-0.9433064550560973,-0.10394584346009035,-0.23161194368774873,93.30171834758845,0.062031985815409904,0.09077107128801186
Qwen/Qwen3-Embedding-0.6B,Qwen3-0.6B,hidden,mean,10,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/Qwen_Qwen3-Embedding-0.6B/hidden_mean_tokempty/hidden_layer10_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,1024,0.9430665980891465,0.9430665980891465,0.0292424101421604,0.9029455904917207,0.947200806187833,0.9726111563881685,0.026732406146811383,0.11897753485691095,0.4472671880758168,88.65902193448116,-0.9419853654937601,-0.08838733030295548,-0.21884166985065914,88.36493407005182,0.06355529476480389,0.09247746188250255
Qwen/Qwen3-Embedding-0.6B,Qwen3-0.6B,hidden,mean,10,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/Qwen_Qwen3-Embedding-0.6B/hidden_mean_tokempty/hidden_layer10_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,abtt_d10,858,1024,0.001081232595386395,0.001081232595386395,0.09279770490696429,-0.14237999879552266,-0.0021550506701835254,0.15258216066132899,0.11920986802931394,0.030590204553955468,0.22842551822515764,177.02395600453298,-0.9419853654937601,-0.08838733030295548,-0.21884166985065914,88.36493407005182,0.06355529476480389,0.09247746188250255
