model,model_display,repr,pooling,layer,split,D,embedding_path,split_csv,token_filter,view,n,dim,anisotropy_mean_cosine,cosine_mean,cosine_std,cosine_p05,cosine_p50,cosine_p95,cosine_iqr,pc1_variance_ratio,pc10_cumulative_variance_ratio,effective_rank_entropy,delta_anisotropy_mean_cosine,delta_pc1_variance_ratio,delta_pc10_cumulative_variance_ratio,delta_effective_rank_entropy,delta_cosine_std,delta_cosine_iqr,D__abtt_optimal,D__baseline,aucroc__abtt_optimal,aucroc__baseline,dir_acc_at_1__abtt_optimal,dir_acc_at_1__baseline,dir_acc_at_3__abtt_optimal,dir_acc_at_3__baseline,existing_acc__abtt_optimal,existing_acc__baseline,gap__abtt_optimal,gap__baseline,new_acc__abtt_optimal,new_acc__baseline,overall_assignment_acc__abtt_optimal,overall_assignment_acc__baseline,tau__abtt_optimal,tau__baseline,train_aucroc__abtt_optimal,train_aucroc__baseline,train_dir_acc_at_1__abtt_optimal,train_dir_acc_at_1__baseline,aucroc_gain__abtt_optimal_minus_baseline,gap_gain__abtt_optimal_minus_baseline,dir_acc_at_1_gain__abtt_optimal_minus_baseline,dir_acc_at_3_gain__abtt_optimal_minus_baseline,overall_assignment_acc_gain__abtt_optimal_minus_baseline,existing_acc_gain__abtt_optimal_minus_baseline,new_acc_gain__abtt_optimal_minus_baseline,mseed_baseline_dir_acc_at_1_mean,mseed_baseline_dir_acc_at_1_std,mseed_baseline_overall_assignment_acc_mean,mseed_baseline_overall_assignment_acc_std,model_group
Qwen/Qwen3-Embedding-0.6B,Qwen3-0.6B,hidden,mean,28,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/Qwen_Qwen3-Embedding-0.6B/hidden_mean_tokempty/hidden_layer28_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,1024,0.8460189893240253,0.8460189893240253,0.0432601363885322,0.774522397286893,0.8507290926564662,0.9049046686355324,0.0521365599994249,0.1099687982611423,0.381349811696173,115.39009112377182,-0.84486137136109,-0.0829522153929675,-0.1672417864086326,85.6666356923552,0.044648721438026,0.0573515920079277,10,10,0.97462563904104,0.9581659569657458,0.8717948717948718,0.803030303030303,0.9592074592074592,0.9463869463869464,0.8766355140186916,0.7962616822429907,0.5564125179662369,0.0981473326683044,0.913312693498452,0.8668730650154799,0.8904428904428905,0.8228438228438228,0.4623115577889447,0.9447236180904522,0.9741820203044348,0.9549957933702684,0.8500590318772137,0.807556080283353,0.016459682075294246,0.45826518529793253,0.06876456876456882,0.012820512820512775,0.06759906759906764,0.0803738317757009,0.04643962848297212,0.822186522814752,0.0095483319350597,0.822186522814752,0.0095483319350597,appendix
sentence-transformers/LaBSE,LaBSE,hidden,mean,1,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/sentence-transformers_LaBSE/hidden_mean_tokempty/hidden_layer1_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,768,0.8798041378202461,0.8798041378202461,0.091245576622252,0.7493450771320423,0.8971361925518733,0.9599099669584764,0.0764289935684831,0.244790569207558,0.6142564545320339,45.57886442684944,-0.8780582179590621,-0.212764183489351,-0.402854867405239,146.98697845669878,-0.0030126649312166,0.0336303625261919,10,10,0.9761240444174988,0.807044358753369,0.8508158508158508,0.465034965034965,0.944055944055944,0.7424242424242424,0.8785046728971962,0.222429906542056,0.519255701219663,0.0603586435317993,0.8730650154798761,0.8978328173374613,0.8764568764568764,0.4766899766899767,0.4170854271356784,0.984924623115578,0.976662734475572,0.8213025025933957,0.8441558441558441,0.4887839433293979,0.1690796856641298,0.4588970576878637,0.38578088578088576,0.20163170163170152,0.3997668997668997,0.6560747663551403,-0.024767801857585203,0.5012326567391817,0.0114442319240077,0.5012326567391817,0.0114442319240077,appendix
sentence-transformers/LaBSE,LaBSE,hidden,mean,2,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/sentence-transformers_LaBSE/hidden_mean_tokempty/hidden_layer2_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,768,0.9325141753287984,0.9325141753287984,0.0727943937716486,0.8717630435609377,0.9418110194018896,0.977883126415662,0.0432429918443992,0.3206813664373854,0.6576216787707189,34.21747432867791,-0.9307903268769384,-0.2823848384832599,-0.4079847742267829,132.60984773343182,0.0266176051804293,0.0822220608727033,10,10,0.9784170074374252,0.8347824910413031,0.8298368298368298,0.4941724941724941,0.9265734265734266,0.717948717948718,0.874766355140187,0.3813084112149533,0.5311780015472323,0.0376117825508117,0.826625386996904,0.8111455108359134,0.8566433566433567,0.5431235431235432,0.4321608040201005,0.9899497487437188,0.972685777227537,0.8451582097510093,0.8217237308146399,0.5147579693034239,0.14363451639612212,0.49356621899642056,0.33566433566433573,0.2086247086247086,0.3135198135198135,0.4934579439252337,0.015479876160990669,0.5217147710141199,0.0103699124664377,0.5217147710141199,0.0103699124664377,appendix
sentence-transformers/LaBSE,LaBSE,hidden,mean,3,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/sentence-transformers_LaBSE/hidden_mean_tokempty/hidden_layer3_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,768,0.890188066042538,0.890188066042538,0.0906727125909839,0.7924982259155865,0.9035956476287528,0.9597817327092504,0.0651701568059854,0.3074978696657636,0.5966239162045225,41.83717179222729,-0.8887691678574223,-0.2711878055344143,-0.3424825310532102,115.6302483623432,0.0097327725459721,0.0626352745365322,10,10,0.9772723230926664,0.8547075036935752,0.8484848484848485,0.5,0.9347319347319348,0.7972027972027972,0.8859813084112149,0.2766355140186916,0.5425389857846312,0.0627087354660034,0.8668730650154799,0.9071207430340558,0.8787878787878788,0.513986013986014,0.4321608040201005,0.984924623115578,0.978502640201942,0.8604003205390502,0.8583234946871311,0.5301062573789846,0.12256481939909125,0.4798302503186278,0.3484848484848485,0.13752913752913765,0.36480186480186483,0.6093457943925233,-0.04024767801857587,0.534717126998279,0.0084397227101192,0.534717126998279,0.0084397227101192,appendix
sentence-transformers/LaBSE,LaBSE,hidden,mean,4,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/sentence-transformers_LaBSE/hidden_mean_tokempty/hidden_layer4_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,768,0.8734014843449435,0.8734014843449435,0.089367413811488,0.7547767121374933,0.889130355965561,0.9529687741890822,0.077755367670766,0.3214926520577956,0.6160112351742767,38.6638466840931,-0.8718414834568871,-0.2868890327611898,-0.3559808372457302,121.98589792639316,0.0119012592665965,0.0511158496797583,10,10,0.976211159997566,0.8636499985737147,0.8414918414918415,0.541958041958042,0.9289044289044288,0.782051282051282,0.897196261682243,0.3719626168224299,0.5249413631972857,0.0738654732704162,0.8359133126934984,0.8854489164086687,0.8741258741258742,0.5652680652680653,0.4221105527638191,0.9798994974874372,0.9770940253488284,0.8679462359866832,0.8347107438016529,0.5537190082644629,0.11256116142385131,0.4510758899268695,0.29953379953379955,0.14685314685314677,0.3088578088578089,0.525233644859813,-0.049535603715170295,0.5681512964048155,0.0082119217574837,0.5681512964048155,0.0082119217574837,appendix
sentence-transformers/LaBSE,LaBSE,hidden,mean,5,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/sentence-transformers_LaBSE/hidden_mean_tokempty/hidden_layer5_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,768,0.8823747127842867,0.8823747127842867,0.0837234085646329,0.7829109304822155,0.8949892101252759,0.952170969775744,0.0657518659960361,0.2870111074548002,0.5683627838313835,48.230216455065815,-0.8810017702194272,-0.2540079100706613,-0.3066895224397672,117.77275776951852,0.0175135950008492,0.0640793970986596,10,10,0.966762846674885,0.8657245911403373,0.8111888111888111,0.5209790209790209,0.9207459207459208,0.7983682983682984,0.8448598130841122,0.3271028037383177,0.5002032080665231,0.066392958164215,0.8513931888544891,0.9009287925696594,0.8473193473193473,0.5431235431235432,0.4271356783919598,0.9798994974874372,0.9777228378234892,0.8639461823524016,0.833530106257379,0.5430932703659976,0.1010382555345477,0.4338102499023081,0.2902097902097902,0.1223776223776224,0.30419580419580416,0.5177570093457945,-0.049535603715170295,0.550030271481594,0.0112842558650342,0.550030271481594,0.0112842558650342,appendix
sentence-transformers/LaBSE,LaBSE,hidden,mean,6,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/sentence-transformers_LaBSE/hidden_mean_tokempty/hidden_layer6_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,768,0.8660896360864607,0.8660896360864607,0.0898985071029353,0.7653877251352585,0.8784536948738588,0.9392778059641012,0.0674044205757514,0.2383149476061609,0.5201580635044528,59.670588372180745,-0.8648557616376499,-0.2041285305747019,-0.2643596767611828,101.74547422231188,0.0111453175713466,0.0625470227789001,10,10,0.9744806410051012,0.8950479009774335,0.831002331002331,0.6398601398601399,0.9312354312354312,0.8228438228438228,0.8598130841121495,0.5476635514018692,0.5316035758587532,0.0783005952835083,0.8513931888544891,0.8823529411764706,0.8566433566433567,0.6736596736596736,0.4371859296482412,0.9698492462311558,0.9814658229393824,0.8895401078049061,0.846517119244392,0.6316410861865407,0.07943274002766776,0.4533029805752449,0.1911421911421911,0.10839160839160833,0.18298368298368306,0.31214953271028034,-0.03095975232198145,0.6597854053847572,0.0115583752044244,0.6597854053847572,0.0115583752044244,appendix
sentence-transformers/LaBSE,LaBSE,hidden,mean,7,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/sentence-transformers_LaBSE/hidden_mean_tokempty/hidden_layer7_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,768,0.8618468454152348,0.8618468454152348,0.1014129672461992,0.704674910677939,0.8850609163459708,0.951689670818524,0.0901192233597548,0.407058772162583,0.653723207487385,28.257478107768545,-0.8607677917399781,-0.3694409476902111,-0.3821531920296297,125.24324334772196,0.0033312451944645,0.0448934166042927,10,10,0.9725125894284288,0.8887425869224707,0.8100233100233101,0.5606060606060606,0.9242424242424242,0.8298368298368298,0.8485981308411215,0.3981308411214953,0.5229863230779301,0.0888314843177795,0.8297213622291022,0.891640866873065,0.8414918414918415,0.583916083916084,0.4472361809045226,0.9798994974874372,0.9787667568784728,0.8855914817281756,0.8429752066115702,0.5844155844155844,0.08377000250595812,0.43415483876015065,0.24941724941724952,0.09440559440559437,0.25757575757575757,0.45046728971962613,-0.061919504643962786,0.5946961558225918,0.0097268428420983,0.5946961558225918,0.0097268428420983,appendix
sentence-transformers/LaBSE,LaBSE,hidden,mean,8,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/sentence-transformers_LaBSE/hidden_mean_tokempty/hidden_layer8_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,768,0.8784586019632737,0.8784586019632737,0.0979516664843613,0.7310342209031553,0.9008276421628718,0.964177887277934,0.0890900160140201,0.5060667407716414,0.7193582024494675,17.876029826384816,-0.8772506258905236,-0.4616577303378157,-0.4373865197645382,129.6289474526806,0.0101009472432477,0.0511780842090613,10,10,0.97273527994637,0.8808170174008175,0.7785547785547785,0.5442890442890443,0.916083916083916,0.7983682983682984,0.8691588785046729,0.3850467289719626,0.5219282997131813,0.080413281917572,0.7430340557275542,0.8699690402476781,0.8216783216783217,0.5675990675990676,0.4321608040201005,0.984924623115578,0.9779792235438268,0.8745446825518478,0.8288075560802833,0.5501770956316411,0.09191826254555246,0.4415150177956093,0.23426573426573416,0.11771561771561767,0.254079254079254,0.48411214953271026,-0.12693498452012386,0.5710259732814049,0.0128314118659397,0.5710259732814049,0.0128314118659397,appendix
sentence-transformers/LaBSE,LaBSE,hidden,mean,9,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/sentence-transformers_LaBSE/hidden_mean_tokempty/hidden_layer9_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,768,0.8642156204615444,0.8642156204615444,0.0892779138589716,0.7444628272500453,0.8782334019298503,0.948456744689642,0.0796453214040486,0.3489462335652261,0.6049840674090249,35.55289639808612,-0.862932994206365,-0.3077662234779208,-0.317422446688564,99.079614912699,0.0212860069146501,0.0641815497255397,10,10,0.9764710918994278,0.9175491945929732,0.8228438228438228,0.6083916083916084,0.9254079254079254,0.8717948717948718,0.8710280373831776,0.4205607476635514,0.5638708601181861,0.0906480550765991,0.8173374613003096,0.9287925696594428,0.8508158508158508,0.6118881118881119,0.4522613065326633,0.9798994974874372,0.9779112480291628,0.9033758945767726,0.859504132231405,0.6210153482880756,0.058921897306454585,0.473222805041587,0.2144522144522144,0.053613053613053574,0.2389277389277389,0.4504672897196262,-0.11145510835913319,0.6304895414081194,0.0083871602269803,0.6304895414081194,0.0083871602269803,appendix
sentence-transformers/LaBSE,LaBSE,hidden,mean,10,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/sentence-transformers_LaBSE/hidden_mean_tokempty/hidden_layer10_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,768,0.8486519009222531,0.8486519009222531,0.0808841026812778,0.7177693835421423,0.8636833460470819,0.9354670607270978,0.0834355832731881,0.3200790596647677,0.5811358034152522,38.8169651434302,-0.8471961463494948,-0.282843240910348,-0.2959024554246802,85.318665929438,0.0310913757758637,0.061242159171104,10,10,0.9801801661551346,0.9357517949559502,0.8321678321678322,0.6934731934731935,0.9195804195804196,0.8846153846153846,0.891588785046729,0.6056074766355141,0.5844980281544849,0.1032246351242065,0.804953560371517,0.891640866873065,0.8589743589743589,0.7132867132867133,0.4673366834170854,0.9698492462311558,0.9810107429862044,0.923191225906506,0.8701298701298701,0.706021251475797,0.04442837119918441,0.48127339303027844,0.13869463869463872,0.034965034965035,0.14568764568764558,0.28598130841121494,-0.08668730650154799,0.7112424732408982,0.0152325330474585,0.7112424732408982,0.0152325330474585,appendix
sentence-transformers/LaBSE,LaBSE,hidden,mean,11,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/sentence-transformers_LaBSE/hidden_mean_tokempty/hidden_layer11_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,768,0.9118392225627489,0.9118392225627489,0.0388336839792079,0.862815839742983,0.9163376016134592,0.9513898796121352,0.0356887209308223,0.1781950422978268,0.473430653062399,67.00418792186555,-0.910137729244975,-0.1447815916079751,-0.2274281411743177,68.76219135585718,0.0633536923894665,0.0954650089929816,10,10,0.9841143050183584,0.960591859844374,0.8846153846153846,0.8146853146853147,0.9545454545454546,0.9230769230769232,0.9233644859813084,0.7850467289719626,0.6099641506443731,0.0607501864433288,0.8823529411764706,0.913312693498452,0.907925407925408,0.8333333333333334,0.4522613065326633,0.9748743718592964,0.9833249583369492,0.9539868479241504,0.9090909090909092,0.8170011806375442,0.023522445173984385,0.5492139642010443,0.0699300699300699,0.03146853146853135,0.07459207459207462,0.1383177570093458,-0.03095975232198145,0.82032285792543,0.0091258507980081,0.82032285792543,0.0091258507980081,appendix
sentence-transformers/LaBSE,LaBSE,hidden,mean,12,test,10,/projects/beto/irowerojas/localLatin/runs/active/resubmit_bases/phase9_bases/sentence-transformers_LaBSE/hidden_mean_tokempty/hidden_layer12_embeddings.npy,/projects/beto/irowerojas/localLatin/runs/active/resubmit/data/phase_resubmit_split.csv,tokenizer_empty,raw,858,768,0.7255034279264939,0.7255034279264939,0.0747543516927629,0.597500936284054,0.7291033171332091,0.8421029080395204,0.1025540167153403,0.1462301753181072,0.4286219500572187,75.97780175441432,-0.7240207795478903,-0.1170034945536293,-0.1992532080391912,55.698021981517314,0.0253384941134115,0.0262626230197557,10,10,0.9788109826803184,0.9565971050026624,0.8682983682983683,0.7913752913752914,0.944055944055944,0.93006993006993,0.914018691588785,0.7289719626168224,0.5921929714386351,0.183295726776123,0.8637770897832817,0.9380804953560372,0.8951048951048951,0.8076923076923077,0.4321608040201005,0.9246231155778896,0.9757088210680208,0.9558602503375148,0.8925619834710744,0.8004722550177096,0.022213877677656035,0.40889724466251215,0.07692307692307687,0.013986013986013957,0.0874125874125874,0.18504672897196262,-0.0743034055727555,0.7919395565634825,0.0133008872068315,0.7919395565634825,0.0133008872068315,appendix
